date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,474,748","$218,367,702.40",11.93%
12/29/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,691,618","$99,912,860.16",5.46%
12/29/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,066,721","$86,209,756.59",4.71%
12/29/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,567,152","$81,794,795.36",4.47%
12/29/2022,ARKG,INCYTE  CORP,INCY,45337C102,"957,194","$76,039,491.36",4.15%
12/29/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,703,399","$72,110,608.35",3.94%
12/29/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,958,993","$71,953,812.89",3.93%
12/29/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,234,680","$69,142,601.20",3.78%
12/29/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,880,118","$68,716,889.78",3.75%
12/29/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,269,415","$64,051,657.65",3.50%
12/29/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,587,330","$62,207,462.70",3.40%
12/29/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,824,390","$61,044,089.40",3.33%
12/29/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,464,045","$54,011,866.40",2.95%
12/29/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,263,670","$53,015,151.40",2.90%
12/29/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,685,383","$48,363,747.83",2.64%
12/29/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,498,413","$40,413,335.55",2.21%
12/29/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,113,216","$37,607,649.28",2.05%
12/29/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,768,849","$37,160,851.14",2.03%
12/29/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"122,932","$35,129,048.32",1.92%
12/29/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,446,027","$35,173,868.26",1.92%
12/29/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"213,051","$34,282,036.41",1.87%
12/29/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,027,492","$32,926,470.08",1.80%
12/29/2022,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"859,647","$27,233,616.96",1.49%
12/29/2022,ARKG,MODERNA  INC,MRNA,60770K107,"151,995","$26,827,117.50",1.47%
12/29/2022,ARKG,908  DEVICES  INC,MASS,65443P102,"3,716,308","$26,014,156.00",1.42%
12/29/2022,ARKG,PFIZER  INC,PFE,717081103,"494,740","$25,132,792.00",1.37%
12/29/2022,ARKG,NVIDIA  CORP,NVDA,67066G104,"175,260","$24,599,493.60",1.34%
