date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/30/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,654,894","$108,027,636.86",7.97%
05/30/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,775,895","$95,631,945.75",7.05%
05/30/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,070,791","$77,827,386.78",5.74%
05/30/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,716,873","$76,920,526.22",5.67%
05/30/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,717,146","$63,053,601.12",4.65%
05/30/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,448,425","$53,057,369.75",3.91%
05/30/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,454,802","$52,557,310.82",3.88%
05/30/2024,ARKG,MODERNA  INC,MRNA,60770K107,"353,604","$52,305,103.68",3.86%
05/30/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,364,205","$49,725,272.25",3.67%
05/30/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,095,250","$49,615,520.00",3.66%
05/30/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,949,572","$43,105,036.92",3.18%
05/30/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,655,481","$40,889,127.63",3.02%
05/30/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,931,983","$40,165,926.57",2.96%
05/30/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,958,547","$39,231,598.26",2.89%
05/30/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,568,073","$38,803,583.03",2.86%
05/30/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"827,900","$37,106,478.00",2.74%
05/30/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"182,306","$36,552,353.00",2.70%
05/30/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"80,260","$35,405,093.80",2.61%
05/30/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,711,401","$33,176,756.61",2.45%
05/30/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"2,918,967","$32,546,482.05",2.40%
05/30/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,853,230","$30,195,506.06",2.23%
05/30/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,946,488","$24,902,339.28",1.84%
05/30/2024,ARKG,INCYTE  CORP,INCY,45337C102,"399,635","$22,747,224.20",1.68%
05/30/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,192,916","$22,191,107.12",1.64%
05/30/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,447,459","$19,542,510.63",1.44%
05/30/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,965,301","$19,393,068.54",1.43%
05/30/2024,ARKG,AMGEN  INC,AMGN,031162100,"61,342","$18,179,928.54",1.34%
05/30/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,302","$16,722,209.98",1.23%
05/30/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,809,567","$15,923,990.06",1.17%
05/30/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,106,766","$15,695,406.70",1.16%
05/30/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,810,717","$14,278,442.36",1.05%
05/30/2024,ARKG,CERUS  CORP,CERS,157085101,"8,020,321","$14,115,764.96",1.04%
05/30/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"751,071","$13,744,599.30",1.01%
05/30/2024,ARKG,NATERA  INC,NTRA,632307104,"107,640","$11,821,024.80",0.87%
05/30/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,010,861","$11,010,861.00",0.81%
05/30/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"415,438","$10,838,777.42",0.80%
05/30/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,636,256","$8,515,106.88",0.63%
05/30/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,374,965","$8,319,329.33",0.61%
05/30/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,708,836","$1,708,836.15",0.13%
05/30/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,574,497","$518,009.51",0.04%
05/30/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$80,101.96",0.01%
