date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/27/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,686,554","$164,357,448.78",7.01%
10/27/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,312,447","$146,907,024.45",6.27%
10/27/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,092,132","$119,893,157.76",5.12%
10/27/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,902,541","$108,149,063.73",4.61%
10/27/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,713,246","$103,310,829.72",4.41%
10/27/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,637,626","$97,270,119.24",4.15%
10/27/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,973,037","$93,817,909.35",4.00%
10/27/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,722,877","$90,554,415.12",3.86%
10/27/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,605,523","$88,624,869.60",3.78%
10/27/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,366,711","$87,568,307.00",3.74%
10/27/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,040,968","$84,254,182.80",3.60%
10/27/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,624,856","$84,169,156.32",3.59%
10/27/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,355,786","$78,589,020.96",3.35%
10/27/2022,ARKG,"INCYTE CORP",INCY,45337C102,"987,595","$72,706,743.90",3.10%
10/27/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,002,925","$67,251,849.75",2.87%
10/27/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,619,887","$62,044,863.18",2.65%
10/27/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,672,890","$61,777,772.10",2.64%
10/27/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,395,251","$49,377,442.25",2.11%
10/27/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"150,859","$46,944,303.62",2.00%
10/27/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,335,523","$42,880,202.28",1.83%
10/27/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,212,030","$38,704,961.50",1.65%
10/27/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,523,640","$37,375,108.40",1.59%
10/27/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"219,802","$36,315,686.44",1.55%
10/27/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,091,851","$35,624,222.53",1.52%
10/27/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,221,576","$35,276,257.20",1.51%
10/27/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"10,805,350","$33,064,371.00",1.41%
10/27/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,126,115","$29,203,568.00",1.25%
10/27/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,307","$25,914,631.86",1.11%
10/27/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"519,865","$24,984,711.90",1.07%
10/27/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,065,871","$24,935,062.97",1.06%
10/27/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"886,952","$24,666,135.12",1.05%
10/27/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,097,149","$23,763,464.20",1.01%
10/27/2022,ARKG,"PFIZER INC",PFE,717081103,"510,434","$23,510,590.04",1.00%
10/27/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"180,807","$23,316,870.72",0.99%
10/27/2022,ARKG,"MODERNA INC",MRNA,60770K107,"156,811","$22,267,162.00",0.95%
10/27/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,221,786","$21,529,106.34",0.92%
10/27/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,252,537","$20,554,132.17",0.88%
