date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/02/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"6,253,559","$177,538,540.01",6.73%
09/02/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,844,211","$175,554,206.64",6.66%
09/02/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,766,117","$163,675,444.82",6.21%
09/02/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,951,366","$121,702,072.80",4.62%
09/02/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,275,145","$115,557,169.35",4.38%
09/02/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,698,595","$111,427,832.00",4.23%
09/02/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,978,498","$109,964,918.84",4.17%
09/02/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,819,174","$105,332,818.92",3.99%
09/02/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,720,167","$103,158,414.99",3.91%
09/02/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,487,845","$100,658,208.70",3.82%
09/02/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,806,851","$97,627,143.81",3.70%
09/02/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,471,671","$84,582,022.03",3.21%
09/02/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,178,362","$82,690,621.52",3.14%
09/02/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,044,848","$74,549,904.80",2.83%
09/02/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,391,970","$72,988,703.30",2.77%
09/02/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,829,661","$70,082,796.30",2.66%
09/02/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"25,541,515","$69,983,751.10",2.65%
09/02/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,001,597","$62,716,688.65",2.38%
09/02/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,279,923","$60,857,144.16",2.31%
09/02/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,010,329","$48,646,916.64",1.84%
09/02/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"159,607","$46,317,951.40",1.76%
09/02/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"232,519","$39,858,406.98",1.51%
09/02/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,408,259","$37,081,857.92",1.41%
09/02/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,395,557","$36,351,826.83",1.38%
09/02/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,798,591","$35,630,087.71",1.35%
09/02/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,654,959","$35,530,249.12",1.35%
09/02/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,213,105","$34,148,210.15",1.29%
09/02/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,669,865","$33,506,805.75",1.27%
09/02/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"938,363","$30,271,590.38",1.15%
09/02/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,334,566","$30,038,542.38",1.14%
09/02/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"549,997","$26,988,352.79",1.02%
09/02/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"44,462","$26,705,211.06",1.01%
09/02/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,350,523","$25,714,721.62",0.98%
09/02/2022,ARKG,"PFIZER INC",PFE,717081103,"540,002","$25,180,293.26",0.95%
09/02/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,344,628","$23,462,916.92",0.89%
09/02/2022,ARKG,"MODERNA INC",MRNA,60770K107,"165,883","$23,049,442.85",0.87%
09/02/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,524,659","$18,341,867.88",0.70%
09/02/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,589,078","$18,137,896.42",0.69%
09/02/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,750,383","$17,078,637.51",0.65%
09/02/2022,ARKG,"CERUS CORP",CERS,157085101,"4,074,749","$16,665,723.41",0.63%
09/02/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"999,753","$16,385,951.67",0.62%
09/02/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,036,942","$11,206,315.98",0.42%
09/02/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,169,209","$8,019,971.70",0.30%
09/02/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"355,778","$5,728,025.80",0.22%
09/02/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,115,449","$4,230,898.00",0.16%
09/02/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"666,851","$766,878.65",0.03%
09/02/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"188,145","$430,852.05",0.02%
09/02/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$413,900.70",0.02%
09/02/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"16,764","$290,687.76",0.01%
09/02/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"169,898","$169,898.33",0.01%
