date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/20/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,762,456","$272,433,410.72",10.95%
07/20/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,478,930","$192,628,354.10",7.74%
07/20/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,205,439","$153,178,351.13",6.16%
07/20/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"50,263,572","$127,669,472.88",5.13%
07/20/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,479,727","$104,222,925.81",4.19%
07/20/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,017,569","$101,483,792.94",4.08%
07/20/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,526,635","$88,728,026.20",3.57%
07/20/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,915,226","$87,372,610.12",3.51%
07/20/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,953,503","$84,889,648.25",3.41%
07/20/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,817,886","$84,184,810.42",3.38%
07/20/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,007,981","$79,426,578.66",3.19%
07/20/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,942,035","$76,522,330.35",3.08%
07/20/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,858,329","$70,503,622.12",2.83%
07/20/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,952,575","$69,316,412.50",2.79%
07/20/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,731,355","$68,992,753.95",2.77%
07/20/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"141,756","$66,734,472.12",2.68%
07/20/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,154,005","$66,774,155.00",2.68%
07/20/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,180,026","$63,831,161.28",2.57%
07/20/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,944,167","$59,913,798.45",2.41%
07/20/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,685,809","$52,134,621.95",2.10%
07/20/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"747,822","$44,966,536.86",1.81%
07/20/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,370","$42,443,930.90",1.71%
07/20/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"205,194","$42,304,846.98",1.70%
07/20/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,051,162","$34,324,556.06",1.38%
07/20/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,204,158","$33,040,328.42",1.33%
07/20/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,066,096","$31,349,600.16",1.26%
07/20/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,994,574","$29,757,574.46",1.20%
07/20/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,690,495","$29,514,730.15",1.19%
07/20/2023,ARKG,INCYTE  CORP,INCY,45337C102,"415,527","$26,136,648.30",1.05%
