date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/01/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,244,872","$167,205,508.08",7.09%
07/01/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"4,234,165","$156,748,788.30",6.65%
07/01/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,642,413","$120,964,535.73",5.13%
07/01/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,852,235","$112,560,320.95",4.77%
07/01/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"7,884,233","$108,802,415.40",4.61%
07/01/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,185,356","$103,713,121.68",4.40%
07/01/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,743,427","$90,239,781.52",3.83%
07/01/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"319,841","$90,127,995.39",3.82%
07/01/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,186,449","$90,134,530.53",3.82%
07/01/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,052,099","$87,039,086.52",3.69%
07/01/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,476,553","$86,580,292.88",3.67%
07/01/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,957,436","$78,105,884.76",3.31%
07/01/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,005,226","$77,622,298.46",3.29%
07/01/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,530,744","$72,698,018.96",3.08%
07/01/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,544,139","$69,122,084.51",2.93%
07/01/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,050,965","$55,497,053.35",2.35%
07/01/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,000,517","$53,042,285.14",2.25%
07/01/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"21,577,700","$51,354,926.00",2.18%
07/01/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"235,659","$46,669,908.36",1.98%
07/01/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,393,154","$45,952,390.84",1.95%
07/01/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,082,710","$45,012,054.00",1.91%
07/01/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,645,746","$44,262,648.64",1.88%
07/01/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,597,674","$38,861,486.48",1.65%
07/01/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,705,921","$37,855,834.79",1.60%
07/01/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,822,903","$36,275,769.70",1.54%
07/01/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,242,959","$35,304,174.66",1.50%
07/01/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"54,247","$32,067,029.11",1.36%
07/01/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,089,616","$31,929,332.48",1.35%
07/01/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,857,666","$31,548,632.64",1.34%
