date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/21/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,705,525","$121,396,906.75",8.20%
05/21/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,783,074","$98,907,114.78",6.68%
05/21/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,825,926","$91,059,223.38",6.15%
05/21/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,243,819","$90,404,549.82",6.11%
05/21/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,492,197","$64,522,980.33",4.36%
05/21/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,501,632","$56,536,883.20",3.82%
05/21/2024,ARKG,MODERNA  INC,MRNA,60770K107,"388,117","$54,728,378.17",3.70%
05/21/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,390,224","$53,829,473.28",3.64%
05/21/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,749,906","$53,372,133.00",3.60%
05/21/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,135,213","$53,038,690.92",3.58%
05/21/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,986,763","$49,331,325.29",3.33%
05/21/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,763,358","$44,262,589.44",2.99%
05/21/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,968,838","$43,905,087.40",2.97%
05/21/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"861,122","$43,917,222.00",2.97%
05/21/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,617,066","$42,370,298.54",2.86%
05/21/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,880,456","$42,043,917.34",2.84%
05/21/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"88,136","$39,297,198.32",2.65%
05/21/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"185,771","$39,004,479.16",2.63%
05/21/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,807,197","$38,797,837.23",2.62%
05/21/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,042,701","$37,425,222.30",2.53%
05/21/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,953,867","$33,420,976.86",2.26%
05/21/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,021,773","$27,549,145.05",1.86%
05/21/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,425,500","$23,856,960.00",1.61%
05/21/2024,ARKG,INCYTE  CORP,INCY,45337C102,"407,258","$23,291,085.02",1.57%
05/21/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,021,859","$22,754,598.27",1.54%
05/21/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,684,894","$22,452,262.38",1.52%
05/21/2024,ARKG,AMGEN  INC,AMGN,031162100,"62,518","$19,664,411.72",1.33%
05/21/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,638","$17,413,468.26",1.18%
05/21/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,146,960","$17,003,923.20",1.15%
05/21/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,864,965","$17,046,541.75",1.15%
05/21/2024,ARKG,CERUS  CORP,CERS,157085101,"8,173,306","$15,937,946.70",1.08%
05/21/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"765,393","$15,545,131.83",1.05%
05/21/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,254,826","$15,004,747.86",1.01%
05/21/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,220,912","$11,669,748.48",0.79%
05/21/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,496,576","$9,485,000.96",0.64%
05/21/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,686,551","$9,349,197.48",0.63%
05/21/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"358,716","$8,885,395.32",0.60%
05/21/2024,ARKG,NATERA  INC,NTRA,632307104,"82,238","$8,742,721.78",0.59%
05/21/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,843,464","$2,843,464.16",0.19%
05/21/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,604,557","$603,313.43",0.04%
05/21/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$91,545.10",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
