date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/09/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,676,495","$191,315,410.45",8.54%
11/09/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,895,914","$122,352,366.50",5.46%
11/09/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,688,110","$105,543,633.30",4.71%
11/09/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,418,753","$105,395,924.26",4.70%
11/09/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,819,052","$98,600,391.85",4.40%
11/09/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,614,271","$98,488,884.75",4.39%
11/09/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,719,178","$85,150,886.34",3.80%
11/09/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,602,076","$81,273,315.48",3.63%
11/09/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,930,155","$81,236,303.85",3.62%
11/09/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,032,295","$79,073,304.95",3.53%
11/09/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,490,115","$77,467,477.65",3.46%
11/09/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,968,801","$75,582,270.39",3.37%
11/09/2022,ARKG,"INCYTE CORP",INCY,45337C102,"985,474","$75,576,001.06",3.37%
11/09/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,543,041","$74,244,858.98",3.31%
11/09/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,330,510","$58,169,529.60",2.60%
11/09/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,499,290","$51,435,388.20",2.29%
11/09/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,660,717","$51,342,703.19",2.29%
11/09/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,087,360","$47,633,555.20",2.13%
11/09/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,612,117","$47,788,307.91",2.13%
11/09/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"150,535","$46,138,977.50",2.06%
