date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,327","$6,151,582.71",4.63%
04/02/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,210,622","$6,140,565.70",4.62%
04/02/2024,PRNT,RENISHAW  PLC,RSW,0732358,"110,630","$5,899,341.28",4.44%
04/02/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"32,926","$5,241,370.77",3.95%
04/02/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,521","$5,231,452.59",3.94%
04/02/2024,PRNT,HP  INC,HPQ,40434L105,"170,649","$5,184,316.62",3.90%
04/02/2024,PRNT,PTC  INC,PTC,69370C100,"27,454","$5,164,646.48",3.89%
04/02/2024,PRNT,NIKON  CORP,7731,6642321,"499,404","$5,133,828.99",3.87%
04/02/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,441","$5,043,773.04",3.80%
04/02/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"234,800","$5,012,980.00",3.77%
04/02/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,258","$4,954,369.84",3.73%
04/02/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"55,824","$4,771,277.28",3.59%
04/02/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,463","$4,750,277.03",3.58%
04/02/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,077,582","$4,707,950.31",3.54%
04/02/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,450,749","$4,654,939.65",3.50%
04/02/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,744","$4,377,744.00",3.30%
04/02/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,016,205","$4,369,681.50",3.29%
04/02/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"818,912","$4,356,611.84",3.28%
04/02/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"95,973","$4,230,964.65",3.19%
04/02/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"366,153","$4,163,159.61",3.13%
04/02/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,817","$2,998,553.39",2.26%
04/02/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,119","$2,826,627.84",2.13%
04/02/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"151,459","$2,629,328.24",1.98%
04/02/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,986","$2,552,724.90",1.92%
04/02/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,559","$2,414,985.76",1.82%
04/02/2024,PRNT,AMETEK  INC,AME,031100100,"13,081","$2,360,597.26",1.78%
04/02/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"61,648","$2,352,203.67",1.77%
04/02/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"197,499","$2,316,226.68",1.74%
04/02/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"14,651","$2,300,793.04",1.73%
04/02/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"517,662","$2,272,997.41",1.71%
04/02/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,010","$2,087,685.60",1.57%
04/02/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,160","$1,942,679.20",1.46%
04/02/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,893,410","$987,792.00",0.74%
04/02/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"298,666","$298,665.74",0.22%
04/02/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"41,247","$200,047.95",0.15%
04/02/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"50,896","$184,830.97",0.14%
04/02/2024,PRNT,ATI  INC,ATI,01741R102,"3,291","$167,873.91",0.13%
04/02/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,763","$155,981.40",0.12%
04/02/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,085","$155,886.53",0.12%
04/02/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,615","$161,984.50",0.12%
04/02/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"21,740","$162,420.05",0.12%
04/02/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,122","$152,826.44",0.12%
04/02/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,845","$165,258.10",0.12%
04/02/2024,PRNT,JABIL  INC,JBL,466313103,"1,081","$146,594.41",0.11%
04/02/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,751","$140,209.38",0.11%
04/02/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,909","$147,374.80",0.11%
04/02/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,744","$139,567.96",0.11%
04/02/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,513","$147,890.53",0.11%
04/02/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,294","$135,581.36",0.10%
04/02/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,892","$135,826.68",0.10%
04/02/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,757","$132,858.54",0.10%
04/02/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,188","$137,591.91",0.10%
04/02/2024,PRNT,3M  CO,MMM,88579Y101,"1,316","$123,730.32",0.09%
04/02/2024,PRNT,SOLVENTUM  CORP-W/I,SOLV-W,83444M101,329,"$22,733.90",0.02%
