date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/24/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$4,859,571.24",3.72%
10/24/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,805,263.11",3.67%
10/24/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,754,025.30",3.63%
10/24/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,750,521.45",3.63%
10/24/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,732,646.31",3.62%
10/24/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,720,399.66",3.61%
10/24/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,683,789.06",3.58%
10/24/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,659,357.56",3.56%
10/24/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$4,637,027.74",3.55%
10/24/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,574,254.32",3.50%
10/24/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,568,970.08",3.49%
10/24/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,380,532.53",3.35%
10/24/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$4,323,187.07",3.31%
10/24/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$4,060,610.40",3.10%
10/24/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$4,007,710.98",3.06%
10/24/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$3,977,526.96",3.04%
10/24/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,966,517.81",3.03%
10/24/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$3,943,597.80",3.01%
10/24/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$3,927,846.00",3.00%
10/24/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,911,189.13",2.99%
10/24/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,910,897.62",2.99%
