date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,272,754","$5,040,105.84",4.29%
05/15/2024,PRNT,HP  INC,HPQ,40434L105,"160,483","$4,936,457.08",4.20%
05/15/2024,PRNT,NIKON  CORP,7731,6642321,"446,357","$4,883,924.10",4.16%
05/15/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,822,011","$4,846,549.26",4.12%
05/15/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,003","$4,811,353.08",4.09%
05/15/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"52,925","$4,591,243.75",3.91%
05/15/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,075,733","$4,579,535.97",3.90%
05/15/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"277,492","$4,573,068.16",3.89%
05/15/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"871,656","$4,523,894.64",3.85%
05/15/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,266","$4,473,223.92",3.81%
05/15/2024,PRNT,RENISHAW  PLC,RSW,0732358,"88,232","$4,466,093.00",3.80%
05/15/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,184","$4,427,097.14",3.77%
05/15/2024,PRNT,PTC  INC,PTC,69370C100,"24,545","$4,431,108.85",3.77%
05/15/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"232,599","$4,363,557.24",3.71%
05/15/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"444,714","$4,340,408.64",3.69%
05/15/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,292","$4,331,331.12",3.69%
05/15/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,048","$4,326,959.84",3.68%
05/15/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"142,389","$4,003,978.68",3.41%
05/15/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,064","$3,980,009.93",3.39%
05/15/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,352,295","$3,560,881.86",3.03%
05/15/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,557,775","$3,413,321.89",2.90%
05/15/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"439,419","$2,375,368.86",2.02%
05/15/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,791","$2,089,495.50",1.78%
05/15/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,200","$2,050,576.00",1.74%
05/15/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,222","$2,039,260.86",1.74%
05/15/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"50,331","$2,038,009.83",1.73%
05/15/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"174,906","$1,989,370.81",1.69%
05/15/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,183","$1,949,280.00",1.66%
05/15/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,213","$1,954,731.22",1.66%
05/15/2024,PRNT,AMETEK  INC,AME,031100100,"10,835","$1,826,022.55",1.55%
05/15/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,800","$1,799,148.00",1.53%
05/15/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,376","$1,773,038.08",1.51%
05/15/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,595","$168,878.60",0.14%
05/15/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,063","$150,124.51",0.13%
05/15/2024,PRNT,ATI  INC,ATI,01741R102,"2,477","$149,511.72",0.13%
05/15/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,171","$138,226.98",0.12%
05/15/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,640","$140,401.66",0.12%
05/15/2024,PRNT,3M  CO,MMM,88579Y101,"1,385","$138,610.80",0.12%
05/15/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"27,380","$141,165.41",0.12%
05/15/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,987","$135,400.71",0.12%
05/15/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"27,444","$135,573.36",0.12%
05/15/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,646","$146,872.37",0.12%
05/15/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,251","$138,678.91",0.12%
05/15/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,723","$134,997.05",0.11%
05/15/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,321","$133,064.33",0.11%
05/15/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"132,570","$132,570.23",0.11%
05/15/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,766","$133,057.90",0.11%
05/15/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,786","$125,193.59",0.11%
05/15/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,217","$130,111.13",0.11%
05/15/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,791","$127,368.35",0.11%
05/15/2024,PRNT,JABIL  INC,JBL,466313103,"1,018","$119,767.70",0.10%
05/15/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,821","$108,633.69",0.09%
