date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,003","$4,868,087.15",4.20%
05/14/2024,PRNT,HP  INC,HPQ,40434L105,"160,483","$4,804,861.02",4.15%
05/14/2024,PRNT,NIKON  CORP,7731,6642321,"446,357","$4,762,703.19",4.11%
05/14/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,272,754","$4,747,372.42",4.10%
05/14/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,822,011","$4,646,128.05",4.01%
05/14/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"277,492","$4,589,717.68",3.96%
05/14/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"871,656","$4,532,611.20",3.91%
05/14/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"52,925","$4,523,499.75",3.91%
05/14/2024,PRNT,RENISHAW  PLC,RSW,0732358,"88,232","$4,441,895.72",3.84%
05/14/2024,PRNT,PTC  INC,PTC,69370C100,"24,545","$4,396,500.40",3.80%
05/14/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,266","$4,404,983.58",3.80%
05/14/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,184","$4,389,725.25",3.79%
05/14/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"232,599","$4,363,557.24",3.77%
05/14/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,292","$4,362,434.40",3.77%
05/14/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,048","$4,343,399.20",3.75%
05/14/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"444,714","$4,242,571.56",3.66%
05/14/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,075,733","$4,176,737.00",3.61%
05/14/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"142,389","$4,012,522.02",3.46%
05/14/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,064","$3,983,488.27",3.44%
05/14/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,557,775","$3,410,043.00",2.94%
05/14/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,352,295","$3,267,040.87",2.82%
05/14/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"439,419","$2,326,022.84",2.01%
05/14/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,791","$2,083,050.29",1.80%
05/14/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,200","$2,067,778.00",1.79%
05/14/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,222","$2,034,188.76",1.76%
05/14/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"50,331","$2,033,071.13",1.76%
05/14/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,213","$1,989,877.80",1.72%
05/14/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"174,906","$1,967,954.63",1.70%
05/14/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,183","$1,943,188.50",1.68%
05/14/2024,PRNT,AMETEK  INC,AME,031100100,"10,835","$1,843,033.50",1.59%
05/14/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,800","$1,806,948.00",1.56%
05/14/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,376","$1,738,990.24",1.50%
05/14/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,595","$164,604.00",0.14%
05/14/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,063","$147,566.39",0.13%
05/14/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,646","$145,230.59",0.13%
05/14/2024,PRNT,ATI  INC,ATI,01741R102,"2,477","$148,421.84",0.13%
05/14/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,640","$138,835.59",0.12%
05/14/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"139,264","$139,263.69",0.12%
05/14/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,171","$137,685.20",0.12%
05/14/2024,PRNT,3M  CO,MMM,88579Y101,"1,385","$137,987.55",0.12%
05/14/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"27,380","$137,013.92",0.12%
05/14/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,723","$135,893.01",0.12%
