date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1202020.00,34437873.00,6.74
7/15/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,18734.00,32747880.15,6.41
7/15/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,520326.00,26966182.07,5.28
7/15/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,91791.00,25931875.41,5.07
7/15/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,367543.00,24959845.13,4.88
7/15/2021,PRNT,"TRIMBLE INC",TRMB,896239100,290297.00,23920472.80,4.68
7/15/2021,PRNT,"AUTODESK INC",ADSK,052769106,79704.00,23680058.40,4.63
7/15/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1147543.00,23658440.22,4.63
7/15/2021,PRNT,"EXONE CO/THE",XONE,302104104,1344899.00,23118813.81,4.52
7/15/2021,PRNT,"PTC INC",PTC,69370C100,161434.00,23015645.38,4.50
7/15/2021,PRNT,"ANSYS INC",ANSS,03662Q105,63599.00,22410379.63,4.38
7/15/2021,PRNT,"HP INC",HPQ,40434L105,751306.00,21479838.54,4.20
7/15/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,415918.00,20846354.58,4.08
7/15/2021,PRNT,"RENISHAW PLC",RSW,0732358,284816.00,19719791.79,3.86
7/15/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1828031.00,17348014.19,3.39
7/15/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,655365.00,14096901.15,2.76
7/15/2021,PRNT,"PROTO LABS INC",PRLB,743713109,117987.00,10183457.97,1.99
7/15/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,487187.00,7518230.67,1.47
7/15/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11457.00,7276226.13,1.42
7/15/2021,PRNT,"AMETEK INC",AME,031100100,52204.00,7038143.28,1.38
7/15/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83171.00,6325986.26,1.24
7/15/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,302841.00,6208240.50,1.21
7/15/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,175505.00,5940844.25,1.16
7/15/2021,PRNT,"BERTRANDT AG",BDT,5130861,84076.00,5691635.24,1.11
7/15/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,26837.00,5676830.61,1.11
7/15/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,32581.00,5265324.04,1.03
7/15/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39166.00,5274093.56,1.03
7/15/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,42315.00,4983014.40,0.97
7/15/2021,PRNT,"STRYKER CORP",SYK,863667101,18782.00,4908863.52,0.96
7/15/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,38297.00,4892058.78,0.96
7/15/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,415351.00,4691974.22,0.92
7/15/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,99647.00,4709317.22,0.92
7/15/2021,PRNT,"NUVASIVE INC",NUVA,670704105,69880.00,4607188.40,0.90
7/15/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,355508.00,4554057.48,0.89
7/15/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,28762.00,4546366.91,0.89
7/15/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,55957.00,4490549.25,0.88
7/15/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,87948.00,4421145.96,0.87
7/15/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,194043.00,1265160.36,0.25
7/15/2021,PRNT,"SGL CARBON SE",SGL,4818351,87100.00,955579.62,0.19
7/15/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3697.00,705534.35,0.14
7/15/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8509.00,676550.59,0.13
7/15/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5241.00,662141.84,0.13
7/15/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5744.00,651197.28,0.13
7/15/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,90339.00,670315.38,0.13
7/15/2021,PRNT,"3M CO",MMM,88579Y101,3243.00,657777.69,0.13
7/15/2021,PRNT,"HEXCEL CORP",HXL,428291108,11703.00,681114.60,0.13
7/15/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,105508.00,680040.65,0.13
7/15/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,29590.00,619318.70,0.12
7/15/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,15716.00,601294.16,0.12
7/15/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18049.00,617547.30,0.12
7/15/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,23352.00,626441.07,0.12
7/15/2021,PRNT,"VOESTALPINE AG",VOE,4943402,14896.00,626550.49,0.12
7/15/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,26518.00,625824.80,0.12
7/15/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,125121.00,571210.00,0.11
