date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,494,326.40",4.58%
02/16/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$6,191,404.50",4.37%
02/16/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,015,573.76",4.24%
02/16/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,702,266.80",4.02%
02/16/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,655,421.22",3.99%
02/16/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,422,780.32",3.83%
02/16/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$5,408,301.80",3.81%
02/16/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,380,705.00",3.80%
02/16/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,331,180.78",3.76%
02/16/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$5,329,008.59",3.76%
02/16/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,326,299.08",3.76%
02/16/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$5,295,939.00",3.74%
02/16/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,293,179.15",3.73%
02/16/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,249,117.51",3.70%
02/16/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$5,241,022.76",3.70%
02/16/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,244,989.34",3.70%
02/16/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$4,999,452.90",3.53%
02/16/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,870,185.38",3.44%
02/16/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,697,702.77",3.31%
