date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/08/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,545,299","$8,761,572.42",5.11%
08/08/2023,PRNT,HP  INC,HPQ,40434L105,"198,235","$6,492,196.25",3.79%
08/08/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"39,313","$6,392,302.81",3.73%
08/08/2023,PRNT,NIKON  CORP,7731,6642321,"494,388","$6,338,396.67",3.70%
08/08/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,556,052","$6,080,848.92",3.55%
08/08/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,017,043","$6,030,958.57",3.52%
08/08/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"332,592","$6,019,915.20",3.51%
08/08/2023,PRNT,RENISHAW  PLC,RSW,0732358,"124,152","$5,962,038.92",3.48%
08/08/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"746,189","$5,760,579.08",3.36%
08/08/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"707,368","$5,630,649.28",3.29%
08/08/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"101,581","$5,594,065.67",3.26%
08/08/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"185,744","$5,401,435.52",3.15%
08/08/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,322,893","$5,396,349.66",3.15%
08/08/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,761,947","$5,302,938.24",3.09%
08/08/2023,PRNT,PTC  INC,PTC,69370C100,"36,820","$5,261,578.00",3.07%
08/08/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"132,738","$5,241,823.62",3.06%
08/08/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,085","$5,239,448.30",3.06%
08/08/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,532","$5,201,251.38",3.04%
08/08/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,639","$5,162,590.29",3.01%
08/08/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"312,418","$5,120,531.02",2.99%
08/08/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"119,742","$4,985,955.46",2.91%
08/08/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"299,645","$4,914,178.00",2.87%
08/08/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,680","$4,809,056.00",2.81%
08/08/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"72,943","$4,571,337.81",2.67%
