date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/15/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$6,782,168.84",4.41%
09/15/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,773,144.92",3.75%
09/15/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,561,520.73",3.61%
09/15/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,501,654.47",3.58%
09/15/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,470,611.99",3.56%
09/15/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,456,617.28",3.55%
09/15/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,439,505.50",3.53%
09/15/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,401,454.52",3.51%
09/15/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$5,225,124.90",3.40%
09/15/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,178,976.17",3.37%
09/15/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,192,514.09",3.37%
09/15/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,156,883.12",3.35%
09/15/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,113,574.40",3.32%
09/15/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,983,203.20",3.24%
09/15/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,917,878.68",3.20%
09/15/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,713,247.97",3.06%
09/15/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,659,585.16",3.03%
09/15/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,593,756.37",2.99%
09/15/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,474,813.12",2.91%
09/15/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,440,428.07",2.89%
09/15/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,429,257.84",2.88%
09/15/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$4,093,381.23",2.66%
09/15/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$3,879,583.32",2.52%
09/15/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,704,776.38",2.41%
09/15/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,890,049.72",1.88%
09/15/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,855,424.80",1.86%
09/15/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,586,492.90",1.68%
09/15/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,417,431.95",1.57%
09/15/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,370,284.80",1.54%
09/15/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,337,920.00",1.52%
09/15/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,318,306.41",1.51%
09/15/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,302,961.20",1.50%
09/15/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,462","$2,137,980.72",1.39%
09/15/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$1,998,390.17",1.30%
09/15/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$1,971,014.70",1.28%
09/15/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$1,961,388.19",1.27%
09/15/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,888,342.83",1.23%
09/15/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$237,108.60",0.15%
09/15/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"213,275","$213,275.27",0.14%
09/15/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,441","$199,240.70",0.13%
09/15/2023,PRNT,ATI  INC,ATI,01741R102,"4,288","$193,388.80",0.13%
09/15/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,604","$195,742.68",0.13%
09/15/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$193,688.67",0.13%
09/15/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,642","$203,030.52",0.13%
