date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/27/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,733,088.40",4.81%
02/27/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,411,743.20",4.58%
02/27/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,866,190.99",4.19%
02/27/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$5,566,880.22",3.98%
02/27/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,533,935.67",3.95%
02/27/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,442,518.16",3.89%
02/27/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,421,134.10",3.87%
02/27/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,360,507.75",3.83%
02/27/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,300,380.60",3.79%
02/27/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,283,871.95",3.77%
02/27/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,207,529.60",3.72%
02/27/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$5,080,113.60",3.63%
02/27/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,043,635.23",3.60%
02/27/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,985,414.50",3.56%
02/27/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$4,877,078.37",3.48%
02/27/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,845,733.77",3.46%
02/27/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$4,842,600.00",3.46%
02/27/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,772,454.50",3.41%
02/27/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,765,723.61",3.40%
02/27/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,086,072.55",2.92%
02/27/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,739,708.12",2.67%
02/27/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,643,162.06",1.89%
02/27/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,643,631.37",1.89%
02/27/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,628,152.20",1.88%
02/27/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,582,984.70",1.84%
02/27/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,564,206.98",1.83%
02/27/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,479,057.62",1.77%
02/27/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,484,500.45",1.77%
02/27/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,416,975.38",1.73%
02/27/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,325,987.72",1.66%
02/27/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,245,502.70",1.60%
02/27/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,056,297.50",1.47%
02/27/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$564,760.22",0.40%
02/27/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"342,352","$342,351.53",0.24%
02/27/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$171,340.61",0.12%
02/27/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$164,235.76",0.12%
02/27/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$161,946.20",0.12%
02/27/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$174,668.42",0.12%
02/27/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$167,326.94",0.12%
02/27/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$149,192.37",0.11%
02/27/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$151,952.17",0.11%
02/27/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$148,837.08",0.11%
02/27/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$147,786.00",0.11%
02/27/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$160,228.64",0.11%
02/27/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$152,964.00",0.11%
02/27/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$147,637.24",0.11%
02/27/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$141,288.11",0.10%
02/27/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$137,953.58",0.10%
02/27/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$139,993.36",0.10%
02/27/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$141,141.03",0.10%
02/27/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$144,231.68",0.10%
02/27/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$146,725.70",0.10%
02/27/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$127,905.26",0.09%
02/27/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.67,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
