date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/31/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,438,507.76",4.60%
08/31/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$6,227,037.97",3.85%
08/31/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,997,718.98",3.71%
08/31/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,938,024.64",3.67%
08/31/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,726,927.25",3.54%
08/31/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,579,515.20",3.45%
08/31/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,590,602.66",3.45%
08/31/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,435,470.25",3.36%
08/31/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$5,439,661.38",3.36%
08/31/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$5,391,752.58",3.33%
08/31/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,376,036.31",3.32%
08/31/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,318,044.74",3.29%
08/31/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,232,333.70",3.23%
08/31/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,195,513.27",3.21%
08/31/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$5,072,243.33",3.13%
08/31/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$5,004,725.20",3.09%
08/31/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,898,309","$4,898,309.11",3.03%
08/31/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,886,637.36",3.02%
08/31/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,890,011.40",3.02%
08/31/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,793,828.61",2.96%
08/31/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,780,336.07",2.95%
08/31/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,727,697.09",2.92%
08/31/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$4,421,923.80",2.73%
08/31/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$4,385,944.29",2.71%
08/31/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$4,360,612.50",2.69%
08/31/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$3,220,177.38",1.99%
08/31/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,994,217.20",1.85%
