date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/28/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"13,491,591","$13,491,591.34",4.50%
01/28/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,622","$10,680,900.48",3.57%
01/28/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"179,294","$10,352,435.56",3.46%
01/28/2022,PRNT,"PTC INC",PTC,69370C100,"92,826","$10,190,438.28",3.40%
01/28/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,828","$10,021,710.48",3.35%
01/28/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"32,246","$9,984,006.52",3.33%
01/28/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"147,964","$9,932,823.32",3.32%
01/28/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"189,337","$9,536,904.69",3.18%
01/28/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"630,683","$9,515,553.27",3.18%
01/28/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"205,523","$9,403,372.31",3.14%
01/28/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,645,233","$9,246,209.46",3.09%
01/28/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"909,208","$8,982,975.04",3.00%
01/28/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,557,500","$8,976,825.00",3.00%
01/28/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"872,712","$8,718,392.88",2.91%
01/28/2022,PRNT,"HP INC",HPQ,40434L105,"247,026","$8,697,785.46",2.90%
01/28/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,645,703","$8,572,077.72",2.86%
01/28/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"471,411","$8,471,255.67",2.83%
01/28/2022,PRNT,"RENISHAW PLC",RSW,0732358,"142,346","$8,399,286.31",2.80%
01/28/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"396,700","$8,358,469.00",2.79%
01/28/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,957","$8,289,237.06",2.77%
01/28/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,119","$8,211,065.06",2.74%
01/28/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,848,347","$7,818,507.81",2.61%
01/28/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"487,470","$7,814,144.10",2.61%
01/28/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,333","$7,709,985.00",2.57%
01/28/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,698,758","$7,595,961.31",2.54%
01/28/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"364,223","$6,976,598.22",2.33%
01/28/2022,PRNT,"AMETEK INC",AME,031100100,"38,996","$5,165,410.16",1.72%
01/28/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"392,267","$5,038,402.80",1.68%
01/28/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,869","$4,952,133.78",1.65%
