date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/24/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,664,636","$12,018,671.92",4.11%
02/24/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,318,374.08",3.53%
02/24/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"184,054","$9,949,959.24",3.40%
02/24/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$9,835,795.38",3.36%
02/24/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$9,797,738.01",3.35%
02/24/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$9,742,337.22",3.33%
02/24/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$9,425,925.18",3.22%
02/24/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$9,427,692.12",3.22%
02/24/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"493,236","$9,396,145.80",3.21%
02/24/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,775,863","$9,382,416.94",3.21%
02/24/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,588,819","$9,345,636.59",3.20%
02/24/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$9,228,659.01",3.16%
02/24/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"409,139","$9,242,450.01",3.16%
02/24/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,215,659.85",3.15%
02/24/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$9,024,856.54",3.09%
02/24/2022,PRNT,"RENISHAW PLC",RSW,0732358,"148,142","$9,038,996.00",3.09%
02/24/2022,PRNT,"HP INC",HPQ,40434L105,"256,794","$8,869,664.76",3.03%
02/24/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,701,336.90",2.98%
02/24/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,360","$8,265,461.48",2.83%
02/24/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"918,114","$8,051,859.78",2.75%
02/24/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$8,006,350.93",2.74%
02/24/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$7,894,603.08",2.70%
02/24/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"179,389","$7,491,284.64",2.56%
02/24/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$6,991,887.36",2.39%
02/24/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"387,617","$5,536,059.75",1.89%
