date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/18/2022,PRNT,"PTC INC",PTC,69370C100,"88,431","$9,898,966.14",4.37%
05/18/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"129,374","$8,708,163.94",3.84%
05/18/2022,PRNT,"AUTODESK INC",ADSK,052769106,"44,370","$8,680,546.80",3.83%
05/18/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,194","$8,323,183.08",3.67%
05/18/2022,PRNT,"HP INC",HPQ,40434L105,"208,473","$8,259,700.26",3.65%
05/18/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"199,594","$8,027,031.04",3.54%
05/18/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"151,018","$7,881,629.42",3.48%
05/18/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,919","$7,820,651.86",3.45%
05/18/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"796,266","$7,771,556.16",3.43%
05/18/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,552,733","$7,428,453.03",3.28%
05/18/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"165,042","$7,296,506.82",3.22%
05/18/2022,PRNT,"RENISHAW PLC",RSW,0732358,"144,289","$7,084,872.83",3.13%
05/18/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"363,151","$7,008,814.30",3.09%
05/18/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"425,458","$6,713,727.24",2.96%
05/18/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"53,432","$6,512,688.57",2.88%
05/18/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"189,264","$6,319,524.96",2.79%
05/18/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"191,919","$6,126,054.48",2.70%
05/18/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,932,921","$6,011,384.31",2.65%
05/18/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,251,112","$5,853,016.17",2.58%
05/18/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"539,249","$5,657,690.70",2.50%
05/18/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"969,850","$5,605,733.00",2.47%
05/18/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"506,050","$5,445,098.00",2.40%
05/18/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,754,816","$4,628,090.88",2.04%
05/18/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"416,895","$4,342,525.07",1.92%
05/18/2022,PRNT,"AMETEK INC",AME,031100100,"34,456","$4,184,681.20",1.85%
05/18/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,967,625","$4,053,307.50",1.79%
05/18/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,515,265","$4,045,757.55",1.79%
05/18/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"315,863","$3,713,135.50",1.64%
05/18/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"114,901","$3,278,125.53",1.45%
05/18/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,892","$3,241,666.56",1.43%
05/18/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,780","$3,215,586.60",1.42%
05/18/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"429,633","$3,122,992.53",1.38%
05/18/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,743","$3,039,520.33",1.34%
05/18/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,454","$3,013,385.56",1.33%
05/18/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,682","$2,997,262.38",1.32%
05/18/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,243","$2,978,098.51",1.31%
05/18/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"429,819","$2,953,633.16",1.30%
05/18/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"71,649","$2,890,320.66",1.28%
05/18/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,443","$2,738,326.18",1.21%
05/18/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,056","$2,601,878.40",1.15%
05/18/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"351,123","$1,561,478.82",0.69%
05/18/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"505,361","$505,360.73",0.22%
05/18/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,084","$316,510.82",0.14%
05/18/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,489","$309,169.72",0.14%
05/18/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,966","$300,641.11",0.13%
05/18/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,003","$287,546.99",0.13%
05/18/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,541","$304,437.96",0.13%
05/18/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,760","$290,228.18",0.13%
05/18/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,722","$290,981.80",0.13%
05/18/2022,PRNT,"3M CO",MMM,88579Y101,"1,927","$293,559.18",0.13%
05/18/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"147,898","$278,018.94",0.12%
05/18/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,130","$281,944.80",0.12%
05/18/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,467","$281,138.90",0.12%
05/18/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,204","$279,187.64",0.12%
05/18/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"14,813","$273,892.37",0.12%
