date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,330,095","$6,873,780.25",5.03%
03/14/2024,PRNT,RENISHAW  PLC,RSW,0732358,"114,398","$6,197,918.49",4.53%
03/14/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,046","$5,758,918.87",4.21%
03/14/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,457","$5,729,597.32",4.19%
03/14/2024,PRNT,HP  INC,HPQ,40434L105,"176,461","$5,426,175.75",3.97%
03/14/2024,PRNT,NIKON  CORP,7731,6642321,"516,204","$5,419,207.95",3.96%
03/14/2024,PRNT,PTC  INC,PTC,69370C100,"28,386","$5,272,699.50",3.86%
03/14/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,101","$5,200,128.70",3.80%
03/14/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,294","$5,165,226.06",3.78%
03/14/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,050,825","$5,033,451.75",3.68%
03/14/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,111","$4,967,107.20",3.63%
03/14/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"242,796","$4,877,771.64",3.57%
03/14/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,742","$4,855,572.54",3.55%
03/14/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,456,286","$4,791,409.38",3.51%
03/14/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"140,368","$4,790,759.84",3.50%
03/14/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"57,724","$4,699,888.08",3.44%
03/14/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,241","$4,597,679.93",3.36%
03/14/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"378,625","$4,566,217.50",3.34%
03/14/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"846,812","$4,344,145.56",3.18%
03/14/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,636,453","$4,229,030.69",3.09%
03/14/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,667","$2,836,056.72",2.07%
03/14/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"156,619","$2,737,700.12",2.00%
03/14/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,969","$2,717,790.68",1.99%
03/14/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,254","$2,646,975.26",1.94%
03/14/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"535,298","$2,522,990.81",1.85%
03/14/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"204,227","$2,513,492.41",1.84%
03/14/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,883","$2,458,593.91",1.80%
03/14/2024,PRNT,AMETEK  INC,AME,031100100,"13,525","$2,455,193.25",1.80%
03/14/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"63,748","$2,414,882.03",1.77%
03/14/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,147","$2,331,577.71",1.71%
03/14/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,350","$2,232,702.00",1.63%
03/14/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,608","$2,105,974.08",1.54%
03/14/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,957,914","$660,012.81",0.48%
03/14/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"292,702","$292,701.64",0.21%
03/14/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"42,651","$226,050.30",0.17%
03/14/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"52,496","$174,577.50",0.13%
03/14/2024,PRNT,ATI  INC,ATI,01741R102,"3,403","$166,747.00",0.12%
03/14/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,973","$165,435.72",0.12%
