date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/19/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,330,095","$6,477,664.10",4.85%
03/19/2024,PRNT,RENISHAW  PLC,RSW,0732358,"114,398","$6,047,997.30",4.53%
03/19/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,457","$5,679,090.46",4.25%
03/19/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,046","$5,508,596.43",4.12%
03/19/2024,PRNT,NIKON  CORP,7731,6642321,"516,204","$5,451,482.40",4.08%
03/19/2024,PRNT,HP  INC,HPQ,40434L105,"176,461","$5,283,242.34",3.95%
03/19/2024,PRNT,PTC  INC,PTC,69370C100,"28,386","$5,213,372.76",3.90%
03/19/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,101","$5,129,373.18",3.84%
03/19/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,742","$4,942,550.34",3.70%
03/19/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"242,796","$4,936,042.68",3.69%
03/19/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,456,286","$4,892,069.24",3.66%
03/19/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,111","$4,730,040.72",3.54%
03/19/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"140,368","$4,629,336.64",3.47%
03/19/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"57,724","$4,634,082.72",3.47%
03/19/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,050,825","$4,560,580.50",3.41%
03/19/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,241","$4,531,742.13",3.39%
03/19/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,636,453","$4,396,433.34",3.29%
03/19/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,294","$4,357,413.33",3.26%
03/19/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"378,625","$4,342,828.75",3.25%
03/19/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"846,812","$4,242,528.12",3.18%
03/19/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,667","$2,831,889.97",2.12%
03/19/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,969","$2,733,526.73",2.05%
03/19/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,254","$2,609,419.56",1.95%
03/19/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"156,619","$2,592,044.45",1.94%
03/19/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"535,298","$2,487,151.94",1.86%
03/19/2024,PRNT,AMETEK  INC,AME,031100100,"13,525","$2,462,632.00",1.84%
03/19/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,883","$2,460,175.19",1.84%
03/19/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"204,227","$2,434,207.77",1.82%
03/19/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"63,748","$2,424,265.58",1.81%
03/19/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,147","$2,310,220.44",1.73%
03/19/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,350","$2,183,125.50",1.63%
03/19/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,608","$2,064,197.52",1.55%
03/19/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,957,914","$846,210.43",0.63%
03/19/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"293,470","$293,469.62",0.22%
03/19/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"42,651","$205,151.31",0.15%
03/19/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"52,496","$167,509.49",0.13%
03/19/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,325","$168,652.07",0.13%
03/19/2024,PRNT,ATI  INC,ATI,01741R102,"3,403","$162,901.61",0.12%
03/19/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,973","$159,913.25",0.12%
03/19/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,667","$153,864.10",0.12%
03/19/2024,PRNT,3M  CO,MMM,88579Y101,"1,360","$142,528.00",0.11%
03/19/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,800","$144,259.80",0.11%
03/19/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,194","$144,343.26",0.11%
03/19/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,765","$143,638.45",0.11%
03/19/2024,PRNT,HEXCEL  CORP,HXL,428291108,"1,956","$140,910.24",0.11%
03/19/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,973","$145,054.96",0.11%
03/19/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,059","$149,201.73",0.11%
03/19/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"22,480","$149,037.59",0.11%
03/19/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"29,988","$144,547.85",0.11%
03/19/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,338","$133,408.82",0.10%
03/19/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,943","$139,125.63",0.10%
03/19/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,917","$134,135.47",0.10%
