date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/14/2022,PRNT,"PTC INC",PTC,69370C100,"83,405","$8,393,879.20",4.35%
07/14/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,407,609","$8,185,870.60",4.25%
07/14/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"29,423","$7,435,780.56",3.86%
07/14/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"751,001","$7,359,809.80",3.82%
07/14/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"155,665","$7,166,816.60",3.72%
07/14/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,851","$7,154,428.45",3.71%
07/14/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"142,438","$7,033,588.44",3.65%
07/14/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,253","$7,012,210.72",3.64%
07/14/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,026","$7,006,732.92",3.63%
07/14/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,170","$6,839,489.90",3.55%
07/14/2022,PRNT,"RENISHAW PLC",RSW,0732358,"136,094","$6,284,324.88",3.26%
07/14/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"181,013","$6,183,404.08",3.21%
07/14/2022,PRNT,"HP INC",HPQ,40434L105,"196,626","$6,107,203.56",3.17%
07/14/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"342,510","$6,059,001.90",3.14%
07/14/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"50,396","$6,043,710.51",3.13%
07/14/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"401,275","$5,385,110.50",2.79%
07/14/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"508,598","$5,341,867.75",2.77%
07/14/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"178,506","$5,099,916.42",2.65%
07/14/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"477,285","$4,624,891.65",2.40%
07/14/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,855,767","$4,435,283.13",2.30%
07/14/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,497,757","$4,336,721.68",2.25%
07/14/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,823,033","$3,573,144.68",1.85%
07/14/2022,PRNT,"AMETEK INC",AME,031100100,"32,498","$3,561,130.84",1.85%
