date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,PRNT,"EXONE CO/THE",XONE,302104104,1648293.00,51393775.74,9.29
3/4/2021,PRNT,"HP INC",HPQ,40434L105,1020425.00,28643329.75,5.18
3/4/2021,PRNT,"RENISHAW PLC",RSW,0732358,324550.00,26873365.84,4.86
3/4/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22416.00,26021370.63,4.71
3/4/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,113038.00,25629105.74,4.63
3/4/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,123209.00,25234991.92,4.56
3/4/2021,PRNT,"PTC INC",PTC,69370C100,195778.00,24752212.54,4.48
3/4/2021,PRNT,"TRIMBLE INC",TRMB,896239100,348245.00,24506000.65,4.43
3/4/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,427307.00,24168658.65,4.37
3/4/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,924396.00,23692269.48,4.28
3/4/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,400506.00,23497687.02,4.25
3/4/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1101874.00,21209415.87,3.84
3/4/2021,PRNT,"AUTODESK INC",ADSK,052769106,77686.00,20620971.84,3.73
3/4/2021,PRNT,"ANSYS INC",ANSS,03662Q105,65909.00,20178699.44,3.65
3/4/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,797111.00,19481392.84,3.52
3/4/2021,PRNT,"PROTO LABS INC",PRLB,743713109,143486.00,18763664.22,3.39
3/4/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1067139.00,17533093.77,3.17
3/4/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,368328.00,12817814.40,2.32
3/4/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,94900.00,8299954.00,1.50
3/4/2021,PRNT,"AMETEK INC",AME,031100100,58333.00,7022709.87,1.27
3/4/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,78762.00,6679711.90,1.21
3/4/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12647.00,6582131.15,1.19
3/4/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,432404.00,5867722.28,1.06
3/4/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,37329.00,5536411.86,1.00
3/4/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,123882.00,5406210.48,0.98
3/4/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,34039.00,5358130.33,0.97
3/4/2021,PRNT,"NUVASIVE INC",NUVA,670704105,84206.00,5299925.64,0.96
3/4/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,47665.00,5312264.25,0.96
3/4/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,478729.00,5330656.43,0.96
3/4/2021,PRNT,"BERTRANDT AG",BDT,5130861,93773.00,5101788.21,0.92
3/4/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,60743.00,4869766.31,0.88
3/4/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,41202.00,4749354.54,0.86
3/4/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29765.00,4746029.25,0.86
3/4/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,93222.00,4777627.50,0.86
3/4/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40950.00,4717440.00,0.85
3/4/2021,PRNT,"STRYKER CORP",SYK,863667101,19816.00,4672612.80,0.84
