date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,PRNT,"EXONE CO/THE",XONE,302104104,1493960.00,34719630.40,5.96
4/22/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1325142.00,28702575.72,4.93
4/22/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,426348.00,28143231.48,4.83
4/22/2021,PRNT,"RENISHAW PLC",RSW,0732358,313978.00,28142694.00,4.83
4/22/2021,PRNT,"HP INC",HPQ,40434L105,828251.00,28077708.90,4.82
4/22/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,465448.00,27783258.48,4.77
4/22/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,20638.00,27571350.67,4.73
4/22/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,114720.00,26604260.24,4.57
4/22/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1272532.00,26524483.40,4.55
4/22/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,101187.00,26367308.46,4.53
4/22/2021,PRNT,"TRIMBLE INC",TRMB,896239100,320019.00,25921539.00,4.45
4/22/2021,PRNT,"PTC INC",PTC,69370C100,177958.00,25625952.00,4.40
4/22/2021,PRNT,"ANSYS INC",ANSS,03662Q105,70095.00,25646358.60,4.40
4/22/2021,PRNT,"AUTODESK INC",ADSK,052769106,87856.00,25378962.72,4.36
4/22/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,722487.00,16075335.75,2.76
4/22/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1940733.00,14342016.87,2.46
4/22/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1097829.00,14151015.81,2.43
4/22/2021,PRNT,"PROTO LABS INC",PRLB,743713109,130059.00,13844780.55,2.38
4/22/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,333847.00,10469441.92,1.80
4/22/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,91671.00,7991877.78,1.37
4/22/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12605.00,7765688.40,1.33
4/22/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,76711.00,7711574.36,1.32
4/22/2021,PRNT,"AMETEK INC",AME,031100100,57540.00,7657998.60,1.31
4/22/2021,PRNT,"STRYKER CORP",SYK,863667101,20686.00,5458828.54,0.94
4/22/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42205.00,5497201.25,0.94
4/22/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43164.00,5437800.72,0.93
4/22/2021,PRNT,"NUVASIVE INC",NUVA,670704105,77030.00,5351274.10,0.92
4/22/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,31696.00,5386038.94,0.92
4/22/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,109843.00,5339468.23,0.92
4/22/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35901.00,5301288.54,0.91
4/22/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,29569.00,5280136.33,0.91
4/22/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,391911.00,5232011.85,0.90
4/22/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,61669.00,5224597.68,0.90
4/22/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,46629.00,5237369.28,0.90
4/22/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,457881.00,5198256.40,0.89
4/22/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,96952.00,5123913.20,0.88
4/22/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,193469.00,5119189.74,0.88
4/22/2021,PRNT,"BERTRANDT AG",BDT,5130861,94220.00,5119542.93,0.88
4/22/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3703820.78,3703820.78,0.64
4/22/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5773.00,730535.24,0.13
4/22/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,4061.00,738950.10,0.13
4/22/2021,PRNT,"HEXCEL CORP",HXL,428291108,12879.00,746982.00,0.13
4/22/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,99567.00,732813.12,0.13
4/22/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,32614.00,738054.82,0.13
4/22/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17312.00,694211.20,0.12
4/22/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,136321.00,705964.60,0.12
4/22/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6197.00,716398.08,0.12
4/22/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9377.00,726623.73,0.12
4/22/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,19885.00,719357.72,0.12
4/22/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6308.00,721319.80,0.12
4/22/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29222.00,710679.04,0.12
4/22/2021,PRNT,"VOESTALPINE AG",VOE,4943402,16408.00,712841.84,0.12
4/22/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,113908.00,707109.66,0.12
4/22/2021,PRNT,"3M CO",MMM,88579Y101,3551.00,713324.88,0.12
4/22/2021,PRNT,"SGL CARBON SE",SGL,4818351,96014.00,675959.64,0.12
4/22/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,25732.00,695521.51,0.12
,,,,,,,
,,,,,,,
