date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$7,983,720.00",4.82%
05/15/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,059,020.12",4.26%
05/15/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,897,446.28",4.16%
05/15/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,823,471.28",4.12%
05/15/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,745,916.52",4.07%
05/15/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,632,107.70",4.00%
05/15/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$6,587,528.22",3.98%
05/15/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,556,338.81",3.96%
05/15/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,549,454.90",3.95%
05/15/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,465,268.05",3.90%
05/15/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,395,830.10",3.86%
05/15/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,355,284.54",3.84%
05/15/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$6,192,256.60",3.74%
05/15/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,183,121.92",3.73%
05/15/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,165,777.93",3.72%
05/15/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,131,793.20",3.70%
05/15/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$5,939,475.24",3.59%
05/15/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$5,874,535.03",3.55%
05/15/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,439,103.20",3.28%
05/15/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,365,138.68",3.24%
05/15/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$3,083,666.60",1.86%
05/15/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,993,470.70",1.81%
05/15/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,831,584.58",1.71%
05/15/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,557,968.61",1.54%
05/15/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,370,533.41",1.43%
05/15/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,332,548.81",1.41%
05/15/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,252,159.67",1.36%
