date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"234,055","$7,644,236.30",4.11%
01/31/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,629,957","$7,179,782.61",3.86%
01/31/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"27,372","$7,159,420.32",3.85%
01/31/2023,PRNT,PTC  INC,PTC,69370C100,"53,298","$7,103,557.44",3.82%
01/31/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"688,029","$7,086,698.70",3.81%
01/31/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"123,284","$7,038,283.56",3.78%
01/31/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,192","$6,941,111.04",3.73%
01/31/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"235,403","$6,951,450.59",3.73%
01/31/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"132,458","$6,924,904.24",3.72%
01/31/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"28,466","$6,908,982.86",3.71%
01/31/2023,PRNT,HP  INC,HPQ,40434L105,"234,392","$6,755,177.44",3.63%
01/31/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"657,761","$6,603,920.44",3.55%
01/31/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,897,205","$6,576,655.35",3.53%
01/31/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"471,238","$6,550,208.20",3.52%
01/31/2023,PRNT,RENISHAW  PLC,RSW,0732358,"135,730","$6,553,684.95",3.52%
01/31/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"180,230","$6,553,658.24",3.52%
01/31/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"49,163","$6,426,657.50",3.45%
01/31/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"235,949","$6,387,139.43",3.43%
01/31/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"615,670","$6,239,988.61",3.35%
01/31/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,498,816","$6,122,928.00",3.29%
01/31/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"282,196","$5,601,313.29",3.01%
01/31/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,996,705","$5,195,716.50",2.79%
01/31/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,814","$3,406,217.48",1.83%
01/31/2023,PRNT,AMETEK  INC,AME,031100100,"21,778","$3,099,227.18",1.67%
01/31/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"268,890","$3,075,465.31",1.65%
01/31/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,255","$2,483,361.45",1.33%
01/31/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"26,280","$2,447,982.00",1.32%
01/31/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"30,432","$2,459,818.56",1.32%
01/31/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"15,479","$2,405,225.32",1.29%
01/31/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"42,053","$2,344,875.28",1.26%
01/31/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"27,318","$2,340,333.06",1.26%
01/31/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"75,408","$2,340,857.48",1.26%
01/31/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,278","$2,349,807.66",1.26%
01/31/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"337,317","$2,296,781.52",1.23%
01/31/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"99,959","$2,293,059.46",1.23%
01/31/2023,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,200,790","$1,621,066.50",0.87%
01/31/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"887,939","$887,939.06",0.48%
01/31/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"265,913","$278,068.57",0.15%
01/31/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,474","$238,976.46",0.13%
01/31/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,471","$215,335.03",0.12%
01/31/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,609","$223,029.51",0.12%
01/31/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,333","$205,091.96",0.11%
01/31/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,784","$196,579.46",0.11%
01/31/2023,PRNT,ATI  INC,ATI,01741R102,"5,803","$209,720.42",0.11%
01/31/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,222","$201,249.27",0.11%
01/31/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"34,179","$208,613.33",0.11%
01/31/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"60,621","$203,080.35",0.11%
01/31/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"91,713","$205,511.65",0.11%
01/31/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"10,044","$208,714.02",0.11%
