date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/17/2022,PRNT,"PTC INC",PTC,69370C100,"89,343","$9,736,600.14",4.41%
05/17/2022,PRNT,"AUTODESK INC",ADSK,052769106,"44,828","$8,632,976.24",3.91%
05/17/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"130,710","$8,535,363.00",3.87%
05/17/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,516","$8,241,434.00",3.73%
05/17/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"152,578","$7,972,200.50",3.61%
05/17/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"201,656","$7,978,180.24",3.61%
05/17/2022,PRNT,"HP INC",HPQ,40434L105,"210,625","$7,900,543.75",3.58%
05/17/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"804,492","$7,843,797.00",3.55%
05/17/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,237","$7,742,090.45",3.51%
05/17/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"166,746","$7,041,683.58",3.19%
05/17/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,779","$6,959,556.15",3.15%
05/17/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,579,107","$6,550,931.78",2.97%
05/17/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"53,984","$6,381,787.71",2.89%
05/17/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"429,852","$6,383,302.20",2.89%
05/17/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"366,903","$6,281,379.36",2.84%
05/17/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"191,218","$6,203,111.92",2.81%
05/17/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"979,870","$5,996,804.40",2.72%
05/17/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"193,901","$5,877,139.31",2.66%
05/17/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"544,819","$5,660,811.44",2.56%
05/17/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,952,891","$5,448,565.89",2.47%
05/17/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,388,024","$5,221,329.36",2.36%
05/17/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"511,278","$5,158,795.02",2.34%
05/17/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,783,278","$4,648,074.26",2.10%
05/17/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"421,201","$4,226,503.26",1.91%
