date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/22/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,731810.00,8708539.00,7.24
12/22/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,378527.00,7188823.59,5.98
12/22/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,288818.00,6524398.62,5.43
12/22/2020,PRNT,"PROTO LABS INC",PRLB,743713109,33898.00,6254858.96,5.20
12/22/2020,PRNT,"HP INC",HPQ,40434L105,251579.00,6078148.64,5.06
12/22/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,101071.00,5865150.13,4.88
12/22/2020,PRNT,"PTC INC",PTC,69370C100,48051.00,5767081.02,4.80
12/22/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,91843.00,5366386.49,4.46
12/22/2020,PRNT,"TRIMBLE INC",TRMB,896239100,80792.00,5346814.56,4.45
12/22/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,4572.00,5266097.31,4.38
12/22/2020,PRNT,"RENISHAW PLC",RSW,0732358,65791.00,5190672.12,4.32
12/22/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,89132.00,5142209.93,4.28
12/22/2020,PRNT,"AUTODESK INC",ADSK,052769106,16543.00,5026755.98,4.18
12/22/2020,PRNT,"EXONE CO/THE",XONE,302104104,397441.00,4761343.18,3.96
12/22/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,22820.00,4529484.36,3.77
12/22/2020,PRNT,"ANSYS INC",ANSS,03662Q105,12017.00,4353879.27,3.62
12/22/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,19195.00,4298528.30,3.58
12/22/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,3634.00,1949968.06,1.62
12/22/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,16182.00,1420205.50,1.18
12/22/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,19215.00,1370029.50,1.14
12/22/2020,PRNT,"AMETEK INC",AME,031100100,11280.00,1327204.80,1.10
12/22/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,121923.00,1293603.03,1.08
