date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,721,634","$25,402,391.28",6.50%
12/15/2021,PRNT,"HP INC",HPQ,40434L105,"593,737","$21,137,037.20",5.41%
12/15/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,542","$17,936,952.45",4.59%
12/15/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"793,294","$17,634,925.62",4.51%
12/15/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"44,731","$17,630,723.65",4.51%
12/15/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"302,314","$17,539,404.07",4.49%
12/15/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"53,084","$17,429,600.56",4.46%
12/15/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"192,229","$16,122,246.23",4.13%
12/15/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"220,121","$15,718,840.61",4.02%
12/15/2021,PRNT,"RENISHAW PLC",RSW,0732358,"260,863","$15,658,954.15",4.01%
12/15/2021,PRNT,"PTC INC",PTC,69370C100,"130,682","$15,330,305.42",3.92%
12/15/2021,PRNT,"AUTODESK INC",ADSK,052769106,"55,613","$14,638,453.86",3.75%
12/15/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"802,796","$14,420,024.26",3.69%
12/15/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"592,220","$13,899,403.40",3.56%
12/15/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"603,024","$12,687,624.96",3.25%
12/15/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"278,848","$12,015,560.32",3.08%
12/15/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"234,230","$11,915,280.10",3.05%
12/15/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,889,056","$11,729,567.36",3.00%
12/15/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,070,425","$9,606,762.38",2.46%
