date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/23/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,799437.00,9769120.14,7.34
12/23/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,414122.00,8686037.75,6.53
12/23/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,320458.00,7380147.74,5.54
12/23/2020,PRNT,"PROTO LABS INC",PRLB,743713109,37034.00,6976094.58,5.24
12/23/2020,PRNT,"HP INC",HPQ,40434L105,275071.00,6659468.91,5.00
12/23/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,110598.00,6502056.42,4.88
12/23/2020,PRNT,"PTC INC",PTC,69370C100,52524.00,6259285.08,4.70
12/23/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,100320.00,5937940.80,4.46
12/23/2020,PRNT,"TRIMBLE INC",TRMB,896239100,88289.00,5878281.62,4.42
12/23/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,4992.00,5726588.95,4.30
12/23/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,97448.00,5721819.91,4.30
12/23/2020,PRNT,"RENISHAW PLC",RSW,0732358,71881.00,5713702.59,4.29
12/23/2020,PRNT,"AUTODESK INC",ADSK,052769106,18048.00,5417648.64,4.07
12/23/2020,PRNT,"EXONE CO/THE",XONE,302104104,434968.00,5215266.32,3.92
12/23/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,24927.00,5015554.12,3.77
12/23/2020,PRNT,"ANSYS INC",ANSS,03662Q105,13137.00,4758484.14,3.57
12/23/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,20980.00,4636999.60,3.48
12/23/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,3970.00,2084250.00,1.57
12/23/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,17666.00,1566160.83,1.18
12/23/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,20986.00,1500289.14,1.13
12/23/2020,PRNT,"AMETEK INC",AME,031100100,12323.00,1461754.26,1.10
