date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/22/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,26052937.62,5.23
9/22/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,24391007.55,4.89
9/22/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,15059999.00,22891198.48,4.59
9/22/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,22239130.43,4.46
9/22/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,22018196.46,4.42
9/22/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,21518064.58,4.32
9/22/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,20627475.03,4.14
9/22/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,20481219.82,4.11
9/22/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,20179463.64,4.05
9/22/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,19959418.99,4.00
9/22/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19219191.20,3.86
9/22/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,18756706.24,3.76
9/22/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18026781.87,3.62
9/22/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,17817182.04,3.57
9/22/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,17373702.04,3.49
9/22/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,16098791.31,3.23
9/22/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,15797180.02,3.17
9/22/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,15727140.48,3.15
9/22/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,15427501.39,3.09
9/22/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,249362.00,14213634.00,2.85
9/22/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,13952033.45,2.80
9/22/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,6965980.45,1.40
9/22/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,6730714.61,1.35
9/22/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6340236.19,1.27
9/22/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,5871430.38,1.18
9/22/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,5895629.28,1.18
9/22/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5667439.44,1.14
9/22/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5576154.26,1.12
9/22/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5508069.20,1.10
9/22/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5444149.85,1.09
9/22/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5453164.52,1.09
9/22/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,5394429.30,1.08
9/22/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,5263586.72,1.06
9/22/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5297987.28,1.06
9/22/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5242809.09,1.05
9/22/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5242997.37,1.05
9/22/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,636067.86,636067.86,0.13
9/22/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,626420.15,0.13
9/22/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,567740.72,0.11
