date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,620,717","$12,203,999.01",3.83%
02/16/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,519,388","$10,984,531.68",3.45%
02/16/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"390,790","$10,899,133.10",3.42%
02/16/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,913,596.96",3.42%
02/16/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$10,544,694.18",3.31%
02/16/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$10,457,283.39",3.28%
02/16/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,305","$10,413,117.00",3.27%
02/16/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$10,388,996.90",3.26%
02/16/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,351,347.60",3.25%
02/16/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,330,938.52",3.24%
02/16/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,606,277","$10,294,794.15",3.23%
02/16/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"464,388","$10,174,741.08",3.19%
02/16/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$10,076,648.26",3.16%
02/16/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$9,964,085.24",3.13%
02/16/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,416,295.49",2.95%
02/16/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$9,306,411.66",2.92%
02/16/2022,PRNT,"RENISHAW PLC",RSW,0732358,"140,225","$9,198,504.89",2.89%
02/16/2022,PRNT,"HP INC",HPQ,40434L105,"243,345","$9,093,802.65",2.85%
02/16/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,714,771.80",2.73%
02/16/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$8,569,076.08",2.69%
02/16/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$8,503,154.68",2.67%
02/16/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"168,780","$8,276,971.20",2.60%
02/16/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,044","$7,893,511.24",2.48%
