date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,25472246.34,5.09
8/23/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,23995245.17,4.79
8/23/2021,PRNT,"BICO AB",BICO,BKMFJ94,340919.00,21190868.34,4.23
8/23/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,21037852.08,4.20
8/23/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,20546899.08,4.10
8/23/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,20426386.39,4.08
8/23/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20242049.36,4.04
8/23/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20242628.82,4.04
8/23/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,19824032.44,3.96
8/23/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19842445.84,3.96
8/23/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,19528955.50,3.90
8/23/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19223739.84,3.84
8/23/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18960707.58,3.79
8/23/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,13347958.00,18153222.88,3.63
8/23/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,16823437.44,3.36
8/23/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,810284.00,16408251.00,3.28
8/23/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,16013612.52,3.20
8/23/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,15645498.54,3.13
8/23/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,15326403.74,3.06
8/23/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,12975071.84,2.59
8/23/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,183956.00,12393115.72,2.48
8/23/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,163278.00,7069800.59,1.41
8/23/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,6769123.68,1.35
8/23/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,6695062.11,1.34
8/23/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6234729.74,1.25
8/23/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6068629.44,1.21
8/23/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6003317.00,1.20
8/23/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,6031525.50,1.20
8/23/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5961080.37,1.19
8/23/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5920589.70,1.18
8/23/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,5737807.90,1.15
8/23/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5762179.65,1.15
8/23/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5563753.41,1.11
8/23/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5532854.44,1.11
8/23/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5339800.92,1.07
8/23/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5371843.98,1.07
8/23/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5302931.61,1.06
8/23/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1661051.84,1661051.84,0.33
8/23/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,581108.48,0.12
8/23/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,608130.30,0.12
8/23/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,555842.28,0.11
8/23/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,532135.80,0.11
8/23/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,530274.31,0.11
8/23/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,533904.59,0.11
8/23/2021,PRNT,"SGL CARBON SE",SGL,4818351,49798.00,508749.40,0.10
8/23/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,502810.70,0.10
8/23/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,525591.12,0.10
