date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/19/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$8,202,974.40",4.83%
05/19/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,453,737.76",4.39%
05/19/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$7,134,478.06",4.20%
05/19/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$7,110,640.48",4.19%
05/19/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,835,876.59",4.02%
05/19/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,820,722.60",4.02%
05/19/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,810,725.16",4.01%
05/19/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,803,038.66",4.00%
05/19/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,679,229.81",3.93%
05/19/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,638,838.48",3.91%
05/19/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,638,104.22",3.91%
05/19/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,504,820.49",3.83%
05/19/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$6,429,264.44",3.78%
05/19/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,333,162.74",3.73%
05/19/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,305,165.67",3.71%
05/19/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,309,583.63",3.71%
05/19/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,185,446.20",3.64%
05/19/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$6,060,354.30",3.57%
05/19/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,522,014.08",3.25%
05/19/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,062,995.00",2.98%
05/19/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$3,210,688.80",1.89%
05/19/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$3,042,257.15",1.79%
05/19/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,796,436.68",1.65%
05/19/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,559,740.67",1.51%
05/19/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,368,192.82",1.39%
05/19/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,361,232.80",1.39%
05/19/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,349,785.59",1.38%
05/19/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,308,501.95",1.36%
05/19/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,243,466.54",1.32%
05/19/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,164,111.50",1.27%
05/19/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,143,164.46",1.26%
05/19/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,086,042.32",1.23%
05/19/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,053,249.95",1.21%
05/19/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$1,942,330.24",1.14%
05/19/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"836,598","$836,597.94",0.49%
05/19/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$232,065.36",0.14%
05/19/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,931","$198,193.42",0.12%
05/19/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,724","$197,026.92",0.12%
05/19/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,258","$190,283.09",0.11%
05/19/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,218","$178,627.16",0.11%
05/19/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,503","$182,366.17",0.11%
05/19/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,907","$178,907.09",0.11%
05/19/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,431","$192,164.94",0.11%
05/19/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$185,853.48",0.11%
05/19/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,291","$191,023.58",0.11%
05/19/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,954","$187,419.60",0.11%
05/19/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"251,513","$171,420.50",0.10%
05/19/2023,PRNT,ATI  INC,ATI,01741R102,"4,825","$176,209.00",0.10%
05/19/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$177,973.04",0.10%
05/19/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,596","$173,646.44",0.10%
05/19/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,608","$164,044.17",0.10%
05/19/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,427","$175,184.93",0.10%
05/19/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$178,255.96",0.10%
05/19/2023,PRNT,EURO,,EUR,"74,709","$80,488.01",0.05%
