date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/2/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,47291398.00,8.53
7/2/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,31790708.18,5.73
7/2/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,30578406.87,5.51
7/2/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,29136865.28,5.25
7/2/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,27731885.70,5.00
7/2/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,25712639.52,4.64
7/2/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,25476351.60,4.59
7/2/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,24458874.95,4.41
7/2/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,23920102.80,4.31
7/2/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,23585474.96,4.25
7/2/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,23332751.00,4.21
7/2/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,23301485.65,4.20
7/2/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,22697456.84,4.09
7/2/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,20567450.70,3.71
7/2/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,19792072.82,3.57
7/2/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,16836685.38,3.04
7/2/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,11151241.83,2.01
7/2/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7746059.13,1.40
7/2/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7342386.52,1.32
7/2/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7243688.88,1.31
7/2/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7144895.36,1.29
7/2/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6714131.00,1.21
7/2/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6384682.00,1.15
7/2/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,5866605.85,1.06
7/2/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5764022.18,1.04
7/2/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5382823.11,0.97
7/2/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5298208.98,0.96
7/2/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40018.00,5293180.86,0.95
7/2/2021,PRNT,"STRYKER CORP",SYK,863667101,19190.00,5041213.00,0.91
7/2/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101825.00,4922220.50,0.89
7/2/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39131.00,4935593.03,0.89
7/2/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,363291.00,4897162.68,0.88
7/2/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71410.00,4842312.10,0.87
7/2/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57181.00,4842658.89,0.87
