date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/18/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"192,516","$7,374,002.18",3.80%
07/18/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"241,188","$7,361,057.76",3.79%
07/18/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,589","$7,365,525.31",3.79%
07/18/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,517","$7,365,337.56",3.79%
07/18/2022,PRNT,"PTC INC",PTC,69370C100,"71,521","$7,312,307.04",3.77%
07/18/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"142,438","$7,315,615.68",3.77%
07/18/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"28,219","$7,244,381.68",3.73%
07/18/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,131","$7,247,693.51",3.73%
07/18/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,830","$6,356,556.82",3.27%
07/18/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"334,361","$6,336,140.95",3.26%
07/18/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"529,444","$6,320,317.15",3.26%
07/18/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"178,586","$6,238,008.98",3.21%
07/18/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"627,968","$6,210,603.52",3.20%
07/18/2022,PRNT,"RENISHAW PLC",RSW,0732358,"129,868","$6,143,530.12",3.16%
07/18/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"442,532","$6,120,217.56",3.15%
07/18/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"130,197","$6,104,937.33",3.14%
07/18/2022,PRNT,"HP INC",HPQ,40434L105,"191,935","$6,076,662.10",3.13%
07/18/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"611,291","$5,984,538.89",3.08%
07/18/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,765,351","$5,896,272.34",3.04%
07/18/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,250,501","$5,536,232.46",2.85%
07/18/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,073,365","$5,473,683.60",2.82%
07/18/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,462,707","$5,196,311.77",2.68%
07/18/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"950,094","$4,009,396.68",2.06%
07/18/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,743","$3,247,935.84",1.67%
07/18/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"310,149","$3,237,420.24",1.67%
07/18/2022,PRNT,"AMETEK INC",AME,031100100,"29,099","$3,250,358.30",1.67%
07/18/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"9,540,225","$2,601,619.36",1.34%
07/18/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"763,559","$2,386,338.06",1.23%
07/18/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,346","$2,356,208.38",1.21%
07/18/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"85,833","$2,350,018.27",1.21%
07/18/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,932","$2,321,545.52",1.20%
07/18/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"57,687","$2,310,364.35",1.19%
07/18/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"336,617","$2,316,685.60",1.19%
07/18/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,864","$2,313,669.60",1.19%
07/18/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,655","$2,310,676.45",1.19%
07/18/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,929","$2,287,994.61",1.18%
07/18/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"80,519","$2,285,129.22",1.18%
07/18/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,337","$2,268,904.23",1.17%
07/18/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,422,207","$2,280,507.89",1.17%
07/18/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"375,949","$2,243,652.77",1.16%
07/18/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"239,341","$842,118.07",0.43%
07/18/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"392,357","$392,357.16",0.20%
07/18/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,349","$230,599.38",0.12%
07/18/2022,PRNT,"ATI INC",ATI,01741R102,"10,152","$231,871.68",0.12%
07/18/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,530","$240,180.90",0.12%
07/18/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"12,009","$240,647.39",0.12%
07/18/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,726","$238,348.41",0.12%
07/18/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,617","$234,686.89",0.12%
07/18/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,998","$236,253.49",0.12%
07/18/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,289","$234,179.40",0.12%
07/18/2022,PRNT,"3M CO",MMM,88579Y101,"1,826","$237,617.38",0.12%
07/18/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,568","$227,704.56",0.12%
07/18/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"47,016","$233,199.36",0.12%
07/18/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"44,253","$230,242.11",0.12%
07/18/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,302","$231,791.76",0.12%
