date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/20/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$10,610,127.25",5.54%
09/20/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$10,601,025.75",5.53%
09/20/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$10,187,012.61",5.32%
09/20/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,025,352.32",4.19%
09/20/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$7,921,278.48",4.13%
09/20/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$7,331,896.32",3.83%
09/20/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$7,296,895.73",3.81%
09/20/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"119,410","$7,035,637.20",3.67%
09/20/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,116","$7,029,475.88",3.67%
09/20/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$6,862,822.85",3.58%
09/20/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$6,749,485.56",3.52%
09/20/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$6,560,484.62",3.42%
09/20/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$5,896,473.73",3.08%
09/20/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,865,369.57",3.06%
09/20/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$5,527,890.00",2.89%
09/20/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,151,977.67",2.69%
09/20/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,059,377.40",2.64%
09/20/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,065,803.13",2.64%
09/20/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$4,774,164.05",2.49%
09/20/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$4,748,046.94",2.48%
09/20/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$4,739,565.15",2.47%
09/20/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,230,339.05",2.21%
09/20/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$3,657,515.70",1.91%
09/20/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,430,645.39",1.79%
09/20/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,067,068.02",1.60%
09/20/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,044,316.73",1.59%
09/20/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,534,013.16",1.32%
09/20/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$2,536,316.30",1.32%
09/20/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,455,572.48",1.28%
09/20/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,422,181.25",1.26%
09/20/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,312,642.38",1.21%
09/20/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,287,588.30",1.19%
09/20/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,249,603.28",1.17%
09/20/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,228,591.37",1.16%
09/20/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,150,474.78",1.12%
09/20/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,142,931.81",1.12%
09/20/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,046,744.92",1.07%
09/20/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$1,664,114.28",0.87%
09/20/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$310,772.28",0.16%
09/20/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$308,543.13",0.16%
09/20/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$263,085.90",0.14%
09/20/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$245,022.00",0.13%
09/20/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$244,121.32",0.13%
09/20/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$238,217.84",0.12%
09/20/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$232,993.67",0.12%
09/20/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$232,220.01",0.12%
09/20/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$231,733.00",0.12%
09/20/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$231,994.67",0.12%
09/20/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$208,435.68",0.11%
09/20/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$215,396.85",0.11%
09/20/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$201,194.19",0.11%
09/20/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$215,693.62",0.11%
09/20/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$200,206.40",0.10%
09/20/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$194,605.46",0.10%
09/20/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$184,108.30",0.10%
09/20/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"90,426","$90,425.77",0.05%
