date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/21/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$8,999,021.64",4.53%
06/21/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,683,301.10",3.87%
06/21/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,634,310.53",3.84%
06/21/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,565,707.50",3.81%
06/21/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,549,876.18",3.80%
06/21/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,460,886.96",3.75%
06/21/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$7,284,097.98",3.67%
06/21/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$7,290,277.58",3.67%
06/21/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,043,825.80",3.54%
06/21/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$6,922,314.61",3.48%
06/21/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$6,849,735.75",3.45%
06/21/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,655,380.32",3.35%
06/21/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,465,422.23",3.25%
06/21/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,380,253.36",3.21%
06/21/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,788,542.96",2.91%
06/21/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,545,784.53",2.79%
06/21/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$5,415,565.22",2.73%
06/21/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,276,142.89",2.65%
06/21/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$4,841,914.30",2.44%
06/21/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,354,900.22",2.19%
06/21/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,164,512.00",2.10%
06/21/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,036,650.00",2.03%
06/21/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$3,615,332.16",1.82%
06/21/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$3,572,610.50",1.80%
