date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,PRNT,"EXONE CO/THE",XONE,302104104,1129296.00,25691484.00,5.09
8/18/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,870046.00,24013269.60,4.76
8/18/2021,PRNT,"BICO AB",BICO,BKMFJ94,344759.00,21818320.42,4.32
8/18/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11073.00,20701721.97,4.10
8/18/2021,PRNT,"AUTODESK INC",ADSK,052769106,63624.00,20658712.80,4.09
8/18/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,364190.00,20407437.31,4.05
8/18/2021,PRNT,"TRIMBLE INC",TRMB,896239100,229365.00,20321739.00,4.03
8/18/2021,PRNT,"RENISHAW PLC",RSW,0732358,280630.00,20240242.61,4.01
8/18/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,278057.00,19792097.26,3.92
8/18/2021,PRNT,"HP INC",HPQ,40434L105,679458.00,19486855.44,3.86
8/18/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65926.00,19321592.08,3.83
8/18/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53669.00,19174323.63,3.80
8/18/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,941256.00,18984981.93,3.76
8/18/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,13389429.00,18343517.73,3.64
8/18/2021,PRNT,"PTC INC",PTC,69370C100,132612.00,16971683.76,3.36
8/18/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,813213.00,16435034.73,3.26
8/18/2021,PRNT,"PROTO LABS INC",PRLB,743713109,225572.00,16297577.00,3.23
8/18/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2871282.00,15476209.98,3.07
8/18/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2044733.00,14681182.94,2.91
8/18/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,182017.00,13441955.45,2.66
8/18/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,645731.00,13076052.75,2.59
8/18/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,170710.00,7378271.16,1.46
8/18/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,408449.00,6893841.04,1.37
8/18/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9931.00,6761918.59,1.34
8/18/2021,PRNT,"AMETEK INC",AME,031100100,46781.00,6374846.87,1.26
8/18/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37435.00,6252686.38,1.24
