date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/24/2021,PRNT,"EXONE CO/THE",XONE,302104104,1686821.00,66848716.23,10.38
2/24/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,945998.00,35418165.12,5.50
2/24/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,815738.00,29276836.82,4.55
2/24/2021,PRNT,"HP INC",HPQ,40434L105,1044274.00,29208343.78,4.54
2/24/2021,PRNT,"PTC INC",PTC,69370C100,200349.00,28515673.17,4.43
2/24/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22934.00,28324507.91,4.40
2/24/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,437289.00,27397060.22,4.25
2/24/2021,PRNT,"RENISHAW PLC",RSW,0732358,332131.00,27398201.50,4.25
2/24/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,115677.00,27132040.35,4.21
2/24/2021,PRNT,"TRIMBLE INC",TRMB,896239100,356379.00,27102622.95,4.21
2/24/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,126086.00,26827787.59,4.17
2/24/2021,PRNT,"ANSYS INC",ANSS,03662Q105,67449.00,25992821.13,4.04
2/24/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1127627.00,25213849.46,3.91
2/24/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,409865.00,25071442.05,3.89
2/24/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1092080.00,24790216.00,3.85
2/24/2021,PRNT,"AUTODESK INC",ADSK,052769106,79499.00,23763046.09,3.69
2/24/2021,PRNT,"PROTO LABS INC",PRLB,743713109,146839.00,22257855.62,3.46
2/24/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,376931.00,19163172.04,2.98
2/24/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,97112.00,9126585.76,1.42
2/24/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12941.00,7418557.66,1.15
2/24/2021,PRNT,"AMETEK INC",AME,031100100,59691.00,7342589.91,1.14
2/24/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,80597.00,7070997.61,1.10
2/24/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,126773.00,6237231.60,0.97
2/24/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,48778.00,5926527.00,0.92
2/24/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,442505.00,5805665.60,0.90
2/24/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,38197.00,5508825.24,0.86
2/24/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,34830.00,5547376.64,0.86
2/24/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,489915.00,5505027.13,0.85
2/24/2021,PRNT,"BERTRANDT AG",BDT,5130861,95964.00,5300201.46,0.82
2/24/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,62157.00,5069524.92,0.79
2/24/2021,PRNT,"STRYKER CORP",SYK,863667101,20278.00,5045571.96,0.78
2/24/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41902.00,4991785.26,0.78
2/24/2021,PRNT,"NUVASIVE INC",NUVA,670704105,86173.00,5037673.58,0.78
2/24/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42161.00,5006197.14,0.78
2/24/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,95399.00,4932128.30,0.77
2/24/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,30458.00,4875412.06,0.76
2/24/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,165460.00,3813853.00,0.59
2/24/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,223000.00,1784142.59,0.28
2/24/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1238285.10,1238285.10,0.19
2/24/2021,PRNT,"SGL CARBON SE",SGL,4818351,119212.00,1012286.81,0.16
2/24/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19302.00,858939.00,0.13
2/24/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,37513.00,811781.32,0.13
2/24/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29973.00,758916.36,0.12
2/24/2021,PRNT,"HEXCEL CORP",HXL,428291108,14088.00,801748.08,0.12
2/24/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18407.00,740982.52,0.12
2/24/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,77430.00,703838.70,0.11
2/24/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20967.00,724407.30,0.11
2/24/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6323.00,716838.51,0.11
2/24/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26343.00,737158.84,0.11
2/24/2021,PRNT,"3M CO",MMM,88579Y101,4018.00,713717.34,0.11
2/24/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5742.00,630502.34,0.10
2/24/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3832.00,643328.47,0.10
2/24/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6307.00,637605.47,0.10
2/24/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,99508.00,661099.66,0.10
