date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/02/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$10,255,943.79",4.27%
05/02/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$9,095,052.85",3.78%
05/02/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,791,001.04",3.66%
05/02/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,762,912.60",3.65%
05/02/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,655,563.24",3.60%
05/02/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,528,388.96",3.55%
05/02/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,330,406.56",3.47%
05/02/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,932,415.05",3.30%
05/02/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,837,852.98",3.26%
05/02/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$7,754,607.63",3.23%
05/02/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,362,114.96",3.06%
05/02/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$7,130,587.16",2.97%
05/02/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,141,350.78",2.97%
05/02/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,150,605.42",2.97%
05/02/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$7,013,390.67",2.92%
05/02/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$6,739,964.40",2.80%
05/02/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$6,697,184.00",2.79%
05/02/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,693,407.16",2.78%
05/02/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$6,590,366.55",2.74%
05/02/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$6,481,751.31",2.70%
05/02/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$6,501,159.60",2.70%
