date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/15/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$14,018,743.63",7.30%
11/15/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$8,340,587.50",4.34%
11/15/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,684,699.05",4.00%
11/15/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,648,804.74",3.98%
11/15/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$7,278,437.06",3.79%
11/15/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$7,170,037.48",3.73%
11/15/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,910,940.60",3.60%
11/15/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,870,932.88",3.58%
11/15/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,501,460.29",3.38%
11/15/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,480,544.95",3.37%
11/15/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$6,469,058.52",3.37%
11/15/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,343,373.42",3.30%
11/15/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$6,175,859.79",3.21%
11/15/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,994,777.60",3.12%
11/15/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,703,544.69",2.97%
11/15/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,382,191.36",2.80%
11/15/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,325,522.24",2.77%
11/15/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,315,010.26",2.77%
11/15/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,830,629.73",2.51%
11/15/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$4,780,451.76",2.49%
11/15/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$4,238,313.96",2.21%
11/15/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$4,213,525.61",2.19%
11/15/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,442,564","$3,505,430.52",1.82%
11/15/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,505,256.49",1.82%
11/15/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,380,018.96",1.76%
11/15/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,244,366.87",1.69%
11/15/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,940,203.07",1.53%
11/15/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,857,237","$2,857,237.24",1.49%
11/15/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,494,838.88",1.30%
11/15/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,456,197.11",1.28%
11/15/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,412,630.32",1.26%
11/15/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,406,406.55",1.25%
11/15/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,306,545.28",1.20%
11/15/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,258,193.76",1.18%
11/15/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"314,490","$2,230,874.88",1.16%
11/15/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,207,618.43",1.15%
11/15/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,183,245.68",1.14%
11/15/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"394,801","$2,195,069.24",1.14%
11/15/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$1,989,400.00",1.04%
11/15/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"3,718","$262,379.26",0.14%
11/15/2022,PRNT,"SGL CARBON SE",SGL,4818351,"31,204","$246,438.14",0.13%
11/15/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,830","$258,542.58",0.13%
11/15/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,558","$242,109.03",0.13%
11/15/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,763","$241,928.28",0.13%
11/15/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,209","$223,036.46",0.12%
11/15/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"5,734","$231,825.62",0.12%
11/15/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,229","$229,507.73",0.12%
11/15/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,765","$237,863.95",0.12%
11/15/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,684","$221,979.53",0.12%
11/15/2022,PRNT,"3M CO",MMM,88579Y101,"1,767","$231,530.01",0.12%
11/15/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"13,116","$202,117.56",0.11%
11/15/2022,PRNT,"HEXCEL CORP",HXL,428291108,"3,600","$212,940.00",0.11%
11/15/2022,PRNT,"ATI INC",ATI,01741R102,"7,118","$205,496.66",0.11%
11/15/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"41,853","$212,057.59",0.11%
11/15/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"211,798","$195,733.53",0.10%
11/15/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"39,195","$181,472.85",0.09%
11/15/2022,PRNT,"GREAT BRITISH POUND",,GBP,26,$30.06,0.00%
