date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/23/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$16,238,425.34",9.44%
12/23/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,195,528.14",4.18%
12/23/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,176,355.80",4.17%
12/23/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,128,918.30",4.14%
12/23/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$6,723,775.66",3.91%
12/23/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,353,003.68",3.69%
12/23/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,324,467.11",3.68%
12/23/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,235,556.46",3.63%
12/23/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,199,113.40",3.60%
12/23/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$6,004,152.00",3.49%
12/23/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$5,645,760.34",3.28%
12/23/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,479,536.44",3.19%
12/23/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,453,829.28",3.17%
12/23/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,431,359.16",3.16%
12/23/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,061,825.51",2.94%
12/23/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$4,804,163.70",2.79%
12/23/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,593,596.70",2.67%
12/23/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,417,449.00",2.57%
12/23/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,540,572.00",2.06%
12/23/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,373,348.16",1.96%
12/23/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,215,976.05",1.87%
12/23/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,151,822.50",1.83%
12/23/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$2,983,815.18",1.73%
12/23/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$2,875,758.77",1.67%
12/23/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,827,900.53",1.64%
12/23/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$2,776,349.85",1.61%
12/23/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,568,256.91",1.49%
12/23/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,547,998.00",1.48%
12/23/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,382,478.58",1.39%
12/23/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,326,274.73",1.35%
12/23/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,262,318.20",1.32%
12/23/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,167,905.45",1.26%
12/23/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,158,148.58",1.25%
12/23/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,075,152.50",1.21%
12/23/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,088,965.08",1.21%
12/23/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$2,042,053.00",1.19%
12/23/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$2,004,526.36",1.17%
12/23/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,001,136.49",1.16%
12/23/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"572,410","$572,410.36",0.33%
12/23/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$254,597.46",0.15%
12/23/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$249,732.35",0.15%
12/23/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$233,030.16",0.14%
12/23/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$223,578.33",0.13%
