date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,678,848.35",4.01%
01/23/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,609,043.12",3.96%
01/23/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$5,599,292.74",3.95%
01/23/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,542,460.55",3.91%
01/23/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,515,384.64",3.89%
01/23/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,489,204.07",3.87%
01/23/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,452,249.20",3.85%
01/23/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$5,434,425.62",3.83%
01/23/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,403,260.60",3.81%
01/23/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,401,240.85",3.81%
01/23/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$5,393,868.77",3.80%
01/23/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$5,342,389.65",3.77%
01/23/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$5,342,640.46",3.77%
01/23/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,337,516.52",3.76%
01/23/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,310,313.26",3.75%
01/23/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,289,411.89",3.73%
01/23/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$5,270,754.87",3.72%
01/23/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,274,150.72",3.72%
01/23/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,274,897.36",3.72%
01/23/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,199,444","$5,043,210.52",3.56%
01/23/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,520,741","$4,600,985.55",3.25%
01/23/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"36,691","$2,391,886.29",1.69%
01/23/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"214,304","$2,348,969.01",1.66%
01/23/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,656","$2,351,056.16",1.66%
01/23/2024,PRNT,AMETEK  INC,AME,031100100,"14,191","$2,315,403.56",1.63%
01/23/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,369","$2,315,190.32",1.63%
01/23/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"561,719","$2,300,409.99",1.62%
01/23/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,489","$2,295,081.47",1.62%
01/23/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,891","$2,284,490.16",1.61%
01/23/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,274","$2,263,856.40",1.60%
01/23/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,860","$2,246,065.20",1.58%
01/23/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"66,892","$2,246,139.50",1.58%
01/23/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,054,556","$534,184.56",0.38%
01/23/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"225,809","$225,809.11",0.16%
01/23/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,188","$154,223.13",0.11%
01/23/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,143","$149,079.46",0.11%
01/23/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"44,754","$161,561.94",0.11%
01/23/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,165","$155,604.40",0.11%
01/23/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,745","$152,495.55",0.11%
01/23/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,069","$153,912.91",0.11%
01/23/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,302","$154,832.52",0.11%
01/23/2024,PRNT,ATI  INC,ATI,01741R102,"3,565","$153,009.80",0.11%
01/23/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,685","$153,781.52",0.11%
01/23/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,404","$151,748.26",0.11%
01/23/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,231","$154,279.56",0.11%
01/23/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,157","$153,013.71",0.11%
01/23/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,503","$158,034.89",0.11%
01/23/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,584","$150,297.49",0.11%
01/23/2024,PRNT,3M  CO,MMM,88579Y101,"1,426","$154,036.52",0.11%
01/23/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,884","$147,153.54",0.10%
01/23/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,052","$146,738.52",0.10%
01/23/2024,PRNT,JABIL  INC,JBL,466313103,"1,171","$146,843.40",0.10%
01/23/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"54,896","$147,811.80",0.10%
01/23/2024,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$136,154.97",0.10%
01/23/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.70,0.00%
