date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/30/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$9,490,507.29",6.50%
11/30/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$6,909,825.60",4.73%
11/30/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$6,890,758.94",4.72%
11/30/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$6,011,691.08",4.12%
11/30/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,855,972.43",4.01%
11/30/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$5,640,381.89",3.86%
11/30/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,258,863.78",3.60%
11/30/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,196,407.85",3.56%
11/30/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,100,049.80",3.49%
11/30/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$4,949,203.40",3.39%
11/30/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$4,851,011.29",3.32%
11/30/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,588,579.36",3.14%
11/30/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,572,541.98",3.13%
11/30/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,543,169.20",3.11%
11/30/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,455,565.95",3.05%
11/30/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,445,057.28",3.05%
11/30/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,205,856.78",2.88%
11/30/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$4,123,455.70",2.83%
11/30/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$3,905,785.78",2.68%
11/30/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$3,890,522.79",2.67%
11/30/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,683,610.56",2.52%
11/30/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,439,574.44",2.36%
11/30/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$3,373,202.62",2.31%
11/30/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$2,714,213.94",1.86%
11/30/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,612,414.93",1.79%
11/30/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$2,553,352.91",1.75%
11/30/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,410,370.69",1.65%
11/30/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,833","$2,397,140.01",1.64%
11/30/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,062","$2,384,569.32",1.63%
11/30/2023,PRNT,AMETEK  INC,AME,031100100,"15,398","$2,354,046.24",1.61%
11/30/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"540,195","$2,257,328.38",1.55%
11/30/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,023","$2,135,562.67",1.46%
11/30/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"382,890","$2,013,950.42",1.38%
