date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/22/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$24,050,775.35",6.18%
12/22/2021,PRNT,"HP INC",HPQ,40434L105,"576,069","$21,326,074.38",5.48%
12/22/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$19,488,398.88",5.01%
12/22/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$17,206,760.46",4.42%
12/22/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$17,024,144.87",4.37%
12/22/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$16,917,451.55",4.35%
12/22/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$16,858,380.61",4.33%
12/22/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$16,103,273.40",4.14%
12/22/2021,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$15,844,777.35",4.07%
12/22/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$15,550,468.56",3.99%
12/22/2021,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,308,201.81",3.93%
12/22/2021,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$15,131,743.62",3.89%
12/22/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$13,778,788.10",3.54%
12/22/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$13,727,443.73",3.53%
12/22/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$13,053,067.87",3.35%
12/22/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$12,678,113.58",3.26%
12/22/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$11,915,503.95",3.06%
12/22/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$11,548,648.40",2.97%
12/22/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$10,677,738.80",2.74%
12/22/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$8,421,405.35",2.16%
12/22/2021,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,697,674.40",1.46%
12/22/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"8,707","$5,474,265.04",1.41%
12/22/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,672","$5,316,671.20",1.37%
12/22/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"112,300","$5,254,517.00",1.35%
12/22/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,"156,454","$5,114,481.26",1.31%
12/22/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"74,199","$5,064,823.74",1.30%
12/22/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,113","$5,061,758.68",1.30%
12/22/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,002","$4,961,912.20",1.27%
12/22/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"329,018","$4,888,170.72",1.26%
12/22/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"35,996","$4,868,459.00",1.25%
12/22/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"60,859","$4,748,219.18",1.22%
12/22/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"613,249","$4,558,236.54",1.17%
12/22/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"47,780","$4,446,406.80",1.14%
12/22/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"450,744","$4,435,707.44",1.14%
12/22/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"42,973","$4,016,256.58",1.03%
12/22/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,253,331","$1,253,331.22",0.32%
12/22/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"6,396","$489,230.04",0.13%
12/22/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,"18,671","$486,330.39",0.12%
12/22/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"14,541","$456,923.64",0.12%
