date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/21/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"125,193","$8,814,839.13",5.19%
04/21/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"25,873","$8,368,621.85",4.93%
04/21/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,908","$7,698,647.88",4.53%
04/21/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,467","$7,120,970.91",4.19%
04/21/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,341","$6,959,344.57",4.10%
04/21/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,306,767","$6,911,143.03",4.07%
04/21/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"445,377","$6,711,831.39",3.95%
04/21/2023,PRNT,HP  INC,HPQ,40434L105,"221,531","$6,563,963.53",3.86%
04/21/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,484","$6,405,314.36",3.77%
04/21/2023,PRNT,PTC  INC,PTC,69370C100,"50,377","$6,330,877.59",3.73%
04/21/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,378","$6,107,413.92",3.59%
04/21/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,485,602","$6,015,156.84",3.54%
04/21/2023,PRNT,RENISHAW  PLC,RSW,0732358,"128,285","$5,896,913.87",3.47%
04/21/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"650,267","$5,878,413.68",3.46%
04/21/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,738,180","$5,859,705.20",3.45%
04/21/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"116,519","$5,503,192.37",3.24%
04/21/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"223,003","$5,256,180.71",3.09%
04/21/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"660,756","$5,206,757.28",3.06%
04/21/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,116","$4,269,557.24",2.51%
04/21/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"201,941","$4,117,991.71",2.42%
04/21/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,468,878","$3,855,747.94",2.27%
04/21/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"686,767","$3,469,010.98",2.04%
04/21/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"221,213","$3,278,376.66",1.93%
04/21/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,135","$2,876,730.47",1.69%
04/21/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,766","$2,869,696.16",1.69%
04/21/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,840,112.45",1.67%
04/21/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"24,844","$2,472,971.76",1.46%
04/21/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,553","$2,447,583.94",1.44%
04/21/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"94,476","$2,360,955.24",1.39%
04/21/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,633","$2,342,255.40",1.38%
04/21/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,422","$2,304,491.38",1.36%
04/21/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"39,750","$2,257,005.00",1.33%
04/21/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,215,329.40",1.30%
04/21/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"318,803","$1,797,982.57",1.06%
04/21/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,823","$1,674,363.32",0.99%
04/21/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,328,890","$1,328,890.41",0.78%
04/21/2023,PRNT,ATI  INC,ATI,01741R102,"5,488","$213,099.04",0.13%
04/21/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,635","$218,514.45",0.13%
04/21/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,285","$225,942.30",0.13%
04/21/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"21,953","$206,263.66",0.12%
04/21/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,120","$208,267.33",0.12%
