date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/08/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"174,041","$11,223,904.09",4.03%
03/08/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,640,270","$11,186,641.40",4.01%
03/08/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,787","$9,891,416.34",3.55%
03/08/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"34,581","$9,644,986.71",3.46%
03/08/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"181,360","$9,615,707.20",3.45%
03/08/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,301","$9,574,036.87",3.44%
03/08/2022,PRNT,"PTC INC",PTC,69370C100,"90,105","$9,448,410.30",3.39%
03/08/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"199,502","$9,409,019.23",3.38%
03/08/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,297,064","$9,307,944.80",3.34%
03/08/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"143,626","$9,125,996.04",3.27%
03/08/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"403,151","$9,070,897.50",3.25%
03/08/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,550,923","$9,030,267.42",3.24%
03/08/2022,PRNT,"HP INC",HPQ,40434L105,"253,035","$9,023,228.10",3.24%
03/08/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"486,018","$8,957,311.74",3.21%
03/08/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,735,228","$8,643,320.48",3.10%
03/08/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"882,550","$8,613,688.00",3.09%
03/08/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,547","$8,470,682.23",3.04%
03/08/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"904,674","$7,915,897.50",2.84%
03/08/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"612,191","$7,865,238.01",2.82%
03/08/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,764","$7,570,802.12",2.72%
03/08/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,282","$7,526,964.13",2.70%
03/08/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,976","$7,359,941.48",2.64%
03/08/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"473,178","$6,842,153.88",2.46%
03/08/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,794,152","$5,974,526.16",2.14%
03/08/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"381,944","$5,792,479.37",2.08%
03/08/2022,PRNT,"AMETEK INC",AME,031100100,"37,856","$4,902,352.00",1.76%
03/08/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"380,768","$4,634,209.36",1.66%
03/08/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,554","$4,597,005.78",1.65%
03/08/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,214","$3,947,562.54",1.42%
03/08/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,294","$3,680,386.92",1.32%
03/08/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,601","$3,603,726.00",1.29%
