date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/07/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,640,270","$11,531,098.10",4.07%
03/07/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"174,041","$11,328,328.69",3.99%
03/07/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"34,581","$10,023,648.66",3.53%
03/07/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,787","$9,850,983.20",3.47%
03/07/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,301","$9,746,192.37",3.44%
03/07/2022,PRNT,"PTC INC",PTC,69370C100,"90,105","$9,730,438.95",3.43%
03/07/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"143,626","$9,548,256.48",3.37%
03/07/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,297,064","$9,359,803.35",3.30%
03/07/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,550,923","$9,361,887.41",3.30%
03/07/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"181,360","$9,323,717.60",3.29%
03/07/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"199,502","$9,191,811.11",3.24%
03/07/2022,PRNT,"HP INC",HPQ,40434L105,"253,035","$9,197,822.25",3.24%
03/07/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,547","$8,835,310.02",3.12%
03/07/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"403,151","$8,829,006.90",3.11%
03/07/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,735,228","$8,752,729.60",3.09%
03/07/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"612,191","$8,701,409.33",3.07%
03/07/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"882,550","$8,596,037.00",3.03%
03/07/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"486,018","$8,534,476.08",3.01%
03/07/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,282","$7,822,625.01",2.76%
03/07/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,976","$7,820,971.70",2.76%
03/07/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,764","$7,662,719.40",2.70%
03/07/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"904,674","$7,635,448.56",2.69%
03/07/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"473,178","$6,913,130.58",2.44%
03/07/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"381,944","$6,159,731.01",2.17%
03/07/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,794,152","$5,597,754.24",1.97%
03/07/2022,PRNT,"AMETEK INC",AME,031100100,"37,856","$4,958,757.44",1.75%
03/07/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,554","$4,902,121.92",1.73%
03/07/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"380,768","$4,615,229.26",1.63%
03/07/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,214","$3,928,676.94",1.39%
03/07/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,294","$3,848,874.66",1.36%
03/07/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,601","$3,672,940.42",1.30%
03/07/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,395,089","$3,599,329.62",1.27%
03/07/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,927","$3,512,865.51",1.24%
03/07/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"474,577","$3,464,964.11",1.22%
03/07/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"37,679","$3,358,706.06",1.18%
03/07/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"84,411","$3,311,443.53",1.17%
03/07/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"115,595","$3,132,624.50",1.10%
03/07/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,269","$2,756,659.79",0.97%
03/07/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"362,468","$2,743,364.33",0.97%
03/07/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,475","$2,555,764.96",0.90%
03/07/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"352,441","$2,011,951.52",0.71%
03/07/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,603,866","$1,603,866.26",0.57%
03/07/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,159","$446,991.95",0.16%
03/07/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,596","$424,645.52",0.15%
03/07/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"83,182","$379,309.92",0.13%
03/07/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,393","$326,795.27",0.12%
03/07/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,348","$342,918.96",0.12%
03/07/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,848","$327,121.28",0.12%
03/07/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,711","$300,157.39",0.11%
03/07/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"181,298","$304,918.04",0.11%
03/07/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,956","$272,320.48",0.10%
03/07/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,507","$278,235.27",0.10%
