date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/17/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$12,379,875.20",4.34%
03/17/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$10,976,698.93",3.85%
03/17/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,406,295.00",3.65%
03/17/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$9,978,937.83",3.50%
03/17/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,815,948.28",3.44%
03/17/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,692,346.54",3.40%
03/17/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,642,133.60",3.38%
03/17/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$9,611,187.14",3.37%
03/17/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,545,989.53",3.35%
03/17/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,539,336.52",3.34%
03/17/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,504,116.57",3.33%
03/17/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,441,752.45",3.31%
03/17/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$9,276,398.40",3.25%
03/17/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,233,269.92",3.24%
03/17/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$8,881,703.63",3.11%
03/17/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,529,081.50",2.99%
03/17/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,434,413.00",2.96%
03/17/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,083,456.09",2.83%
03/17/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,705,282.26",2.70%
03/17/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,689,880.85",2.70%
03/17/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$6,934,400.64",2.43%
03/17/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$6,868,966.86",2.41%
03/17/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$6,873,157.26",2.41%
03/17/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$6,700,296.48",2.35%
03/17/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$6,589,229.92",2.31%
03/17/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,198,526.27",1.82%
03/17/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,875,249.04",1.71%
03/17/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,352,044.90",1.53%
03/17/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,907,818.60",1.37%
03/17/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$3,840,480.36",1.35%
03/17/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,694,155.12",1.30%
03/17/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,497,744.50",1.23%
03/17/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,406,494.37",1.19%
03/17/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,291,213.08",1.15%
03/17/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,284,753.49",1.15%
03/17/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,137,462.88",1.10%
03/17/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$2,994,717.69",1.05%
03/17/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,854,030.03",1.00%
03/17/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,864,981.96",1.00%
03/17/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,737,497.12",0.96%
03/17/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,687,717.55",0.59%
03/17/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,646,107","$1,646,107.22",0.58%
03/17/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$443,065.14",0.16%
03/17/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$420,047.60",0.15%
03/17/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$363,650.56",0.13%
03/17/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$350,224.48",0.12%
03/17/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$319,900.16",0.11%
03/17/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,193","$299,605.96",0.11%
03/17/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$299,023.20",0.10%
03/17/2022,PRNT,"SGL CARBON SE",SGL,4818351,"43,948","$286,388.41",0.10%
03/17/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,001","$288,305.59",0.10%
