date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/10/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$8,501,275.64",4.68%
03/10/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$8,018,275.76",4.42%
03/10/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$7,954,479.10",4.38%
03/10/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,636,693.75",4.21%
03/10/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$7,490,768.25",4.13%
03/10/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$7,475,950.44",4.12%
03/10/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,007,935.68",3.86%
03/10/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$6,894,138.03",3.80%
03/10/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$6,839,375.49",3.77%
03/10/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,653,951.01",3.67%
03/10/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,639,733.22",3.66%
03/10/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$6,493,470.12",3.58%
03/10/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,441,433.74",3.55%
03/10/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,378,219.88",3.51%
03/10/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,269,361.12",3.45%
03/10/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,105,142.68",3.36%
03/10/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$5,985,331.84",3.30%
03/10/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,715,630.48",3.15%
03/10/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$5,390,758.80",2.97%
03/10/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,483,099","$5,065,901.87",2.79%
03/10/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$4,124,235.78",2.27%
03/10/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$4,022,429.84",2.22%
03/10/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$3,817,973.37",2.10%
03/10/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$2,952,475.00",1.63%
03/10/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$2,864,702.05",1.58%
03/10/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,718,599.52",1.50%
03/10/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,527","$2,602,995.63",1.43%
03/10/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,559,784.08",1.41%
