date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/20/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,433,123","$15,067,963.13",8.26%
01/20/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"237,818","$8,394,975.40",4.60%
01/20/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"29,618","$7,357,111.20",4.03%
01/20/2023,PRNT,PTC  INC,PTC,69370C100,"56,986","$7,269,704.02",3.99%
01/20/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"54,934","$7,235,341.45",3.97%
01/20/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"136,892","$7,026,666.36",3.85%
01/20/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"185,820","$7,010,613.55",3.84%
01/20/2023,PRNT,RENISHAW  PLC,RSW,0732358,"137,260","$6,543,802.56",3.59%
01/20/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"113,122","$6,131,212.40",3.36%
01/20/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,168","$6,110,486.40",3.35%
01/20/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,044","$6,040,384.92",3.31%
01/20/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"631,320","$5,700,819.60",3.13%
01/20/2023,PRNT,HP  INC,HPQ,40434L105,"200,681","$5,410,359.76",2.97%
01/20/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"278,838","$5,375,510.55",2.95%
01/20/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"534,106","$5,378,447.42",2.95%
01/20/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"388,321","$5,203,501.40",2.85%
01/20/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,200,445","$5,171,045.75",2.83%
01/20/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"515,606","$4,795,135.80",2.63%
01/20/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"158,696","$4,314,944.24",2.37%
01/20/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,496,183","$4,243,511.10",2.33%
01/20/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,022,364","$3,747,731.36",2.05%
01/20/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"299,985","$3,377,901.74",1.85%
01/20/2023,PRNT,AMETEK  INC,AME,031100100,"23,815","$3,310,999.45",1.82%
01/20/2023,PRNT,VELO3D  INC,VLD,92259N104,"1,621,265","$3,291,167.95",1.80%
