date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/05/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$10,230,304.58",6.95%
01/05/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$9,292,896.48",6.31%
01/05/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,411,502.75",4.35%
01/05/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$5,924,940.98",4.02%
01/05/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$5,638,723.20",3.83%
01/05/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,435,799.92",3.69%
01/05/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,383,408.60",3.66%
01/05/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,292,748.16",3.59%
01/05/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,087,686.06",3.46%
01/05/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$5,039,307.84",3.42%
01/05/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$4,884,532.58",3.32%
01/05/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$4,737,666.66",3.22%
01/05/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$4,715,670.86",3.20%
01/05/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,602,451.68",3.13%
01/05/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,565,338.40",3.10%
01/05/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,392,877.86",2.98%
01/05/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,225,047.20",2.87%
01/05/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,192,898.72",2.85%
01/05/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,193,044.24",2.85%
01/05/2024,PRNT,TRIMBLE  INC,TRMB,896239100,"76,193","$3,887,366.86",2.64%
01/05/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,599,674","$3,727,240.42",2.53%
01/05/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,243,319","$3,154,483.34",2.14%
01/05/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"240,453","$2,749,856.43",1.87%
01/05/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,958,202","$2,557,394.31",1.74%
01/05/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,855","$2,496,307.55",1.70%
01/05/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,695","$2,481,562.05",1.69%
01/05/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,061","$2,376,144.26",1.61%
01/05/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,284","$2,349,300.65",1.60%
01/05/2024,PRNT,AMETEK  INC,AME,031100100,"14,628","$2,347,501.44",1.59%
01/05/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"513,085","$2,259,589.77",1.53%
01/05/2024,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"363,990","$2,134,462.98",1.45%
01/05/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,323","$2,091,577.77",1.42%
01/05/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"31,730","$2,069,747.90",1.41%
01/05/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,778","$2,032,858.08",1.38%
01/05/2024,PRNT,VELO3D  INC,VLD,92259N104,"3,110,574","$1,116,073.95",0.76%
