date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/28/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$6,930,175.00",3.89%
10/28/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,787,406.08",3.81%
10/28/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,747,496.20",3.79%
10/28/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,704,518.66",3.77%
10/28/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$6,664,305.12",3.74%
10/28/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$6,605,454.24",3.71%
10/28/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,506,436.49",3.65%
10/28/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$6,264,539.28",3.52%
10/28/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,083,475.75",3.42%
10/28/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$5,804,834.28",3.26%
10/28/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$5,761,172.90",3.24%
10/28/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$5,743,222.54",3.23%
10/28/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$5,629,368.61",3.16%
10/28/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,613,329.16",3.15%
10/28/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,546,952.32",3.12%
10/28/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,524,380.66",3.10%
10/28/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,461,908.48",3.07%
10/28/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$5,404,129.15",3.04%
10/28/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,386,736.18",3.03%
