date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/20/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$17,096,178.13",9.88%
12/20/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,149,345.00",4.13%
12/20/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,140,623.60",4.13%
12/20/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,042,819.20",4.07%
12/20/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$6,879,925.95",3.98%
12/20/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,413,282.40",3.71%
12/20/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,217,516.96",3.59%
12/20/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,200,227.94",3.58%
12/20/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,175,854.05",3.57%
12/20/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$6,018,196.80",3.48%
12/20/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$5,741,922.48",3.32%
12/20/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,458,983.04",3.16%
12/20/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,453,829.28",3.15%
12/20/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,431,359.16",3.14%
12/20/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,147,022.80",2.98%
12/20/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$4,888,220.40",2.83%
12/20/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,518,189.00",2.61%
12/20/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,486,213.92",2.59%
12/20/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,479,183.05",2.01%
12/20/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,331,553.30",1.93%
12/20/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,340,668.24",1.93%
12/20/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,225,282.30",1.86%
12/20/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$2,953,122.80",1.71%
12/20/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$2,956,925.45",1.71%
12/20/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,762,167.72",1.60%
12/20/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,558,906.66",1.48%
