date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/09/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,636,693","$11,200,332.62",6.24%
12/09/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,750","$8,002,287.50",4.45%
12/09/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,513","$7,472,023.44",4.16%
12/09/2022,PRNT,PTC  INC,PTC,69370C100,"58,706","$7,148,042.56",3.98%
12/09/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"191,436","$6,968,732.02",3.88%
12/09/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"141,029","$6,779,264.03",3.77%
12/09/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"116,542","$6,725,638.82",3.74%
12/09/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,829","$6,637,494.60",3.70%
12/09/2022,PRNT,RENISHAW  PLC,RSW,0732358,"141,407","$6,462,599.15",3.60%
12/09/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,594","$6,460,888.83",3.60%
12/09/2022,PRNT,AUTODESK  INC,ADSK,052769106,"32,108","$6,313,396.04",3.51%
12/09/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"650,408","$6,185,380.08",3.44%
12/09/2022,PRNT,HP  INC,HPQ,40434L105,"206,747","$5,888,154.56",3.28%
12/09/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"550,254","$5,475,027.30",3.05%
12/09/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"278,989","$5,189,862.84",2.89%
12/09/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"400,062","$5,092,789.26",2.84%
12/09/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"506,674","$4,919,804.54",2.74%
12/09/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,266,986","$4,874,019.90",2.71%
12/09/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,856","$3,994,240.00",2.22%
12/09/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,270,525","$3,973,418.75",2.21%
12/09/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,580,087","$3,839,611.41",2.14%
