date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,683463.00,7080676.68,6.70
12/14/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,353081.00,6992297.59,6.62
12/14/2020,PRNT,"HP INC",HPQ,40434L105,234785.00,5449359.85,5.16
12/14/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,266197.00,5230771.05,4.95
12/14/2020,PRNT,"PTC INC",PTC,69370C100,44851.00,5105389.33,4.83
12/14/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,4272.00,4913944.18,4.65
12/14/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,85783.00,4879337.04,4.62
12/14/2020,PRNT,"TRIMBLE INC",TRMB,896239100,75435.00,4876118.40,4.61
12/14/2020,PRNT,"PROTO LABS INC",PRLB,743713109,31658.00,4814232.06,4.56
12/14/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,83190.00,4765525.22,4.51
12/14/2020,PRNT,"RENISHAW PLC",RSW,0732358,61436.00,4699646.04,4.45
12/14/2020,PRNT,"AUTODESK INC",ADSK,052769106,15468.00,4459888.44,4.22
12/14/2020,PRNT,"EXONE CO/THE",XONE,302104104,370613.00,4306523.06,4.08
12/14/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,21315.00,4047643.61,3.83
12/14/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,94259.00,3864619.00,3.66
12/14/2020,PRNT,"ANSYS INC",ANSS,03662Q105,11217.00,3851805.63,3.64
12/14/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,17918.00,3838035.60,3.63
12/14/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,3394.00,1711628.14,1.62
12/14/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,17950.00,1266911.00,1.20
12/14/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,15122.00,1249692.54,1.18
12/14/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,114138.00,1236114.54,1.17
12/14/2020,PRNT,"AMETEK INC",AME,031100100,10535.00,1225220.50,1.16
12/14/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,12520.00,1168616.80,1.11
12/14/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,32605.00,1112482.60,1.05
