date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/29/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,780,840.80",4.90%
02/29/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,408,227.76",4.63%
02/29/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,684,026.68",4.11%
02/29/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,653,862.63",4.09%
02/29/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,572,896.00",4.03%
02/29/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,360,074.65",3.87%
02/29/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,267,160.85",3.81%
02/29/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,257,129.00",3.80%
02/29/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,261,775.66",3.80%
02/29/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,193,064.24",3.75%
02/29/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$5,031,324.45",3.64%
02/29/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,006,371.36",3.62%
02/29/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$4,828,933.47",3.49%
02/29/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,808,888.15",3.48%
02/29/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,789,638.90",3.46%
02/29/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$4,761,222.85",3.44%
02/29/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,762,194.57",3.44%
02/29/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$4,624,942.27",3.34%
02/29/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$4,390,923.51",3.17%
02/29/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$4,328,599.32",3.13%
02/29/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,810,170.58",2.75%
02/29/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,653,138.62",1.92%
02/29/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,657,507.58",1.92%
02/29/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,598,027.82",1.88%
02/29/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,556,707.45",1.85%
02/29/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,518,132.40",1.82%
02/29/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,476,701.76",1.79%
02/29/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,440,261.41",1.76%
02/29/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,432,171.59",1.76%
02/29/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,323,349.49",1.68%
02/29/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,260,879.95",1.63%
02/29/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,060,061.57",1.49%
02/29/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$553,525.20",0.40%
02/29/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"348,018","$348,018.41",0.25%
02/29/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$174,111.56",0.13%
02/29/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$170,896.76",0.12%
02/29/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$169,357.24",0.12%
02/29/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$162,068.27",0.12%
02/29/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$162,550.96",0.12%
02/29/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$168,277.94",0.12%
02/29/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$151,140.21",0.11%
02/29/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$148,898.73",0.11%
02/29/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$146,052.56",0.11%
02/29/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$146,980.21",0.11%
02/29/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$152,964.00",0.11%
02/29/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$146,270.91",0.11%
02/29/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,004","$149,678.76",0.11%
02/29/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$147,551.94",0.11%
02/29/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$140,722.23",0.10%
02/29/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$140,583.62",0.10%
02/29/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,037","$138,115.16",0.10%
02/29/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,842","$137,589.02",0.10%
02/29/2024,PRNT,3M  CO,MMM,88579Y101,"1,393","$127,403.78",0.09%
02/29/2024,PRNT,GREAT  BRITISH  POUND,,GBP,12,$15.64,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
