date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/20/2021,PRNT,"EXONE CO/THE",XONE,302104104,1528758.00,34901545.14,5.98
4/20/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,471337.00,29616716.90,5.07
4/20/2021,PRNT,"RENISHAW PLC",RSW,0732358,321288.00,28985350.02,4.96
4/20/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1253508.00,28759735.27,4.92
4/20/2021,PRNT,"HP INC",HPQ,40434L105,847543.00,28562199.10,4.89
4/20/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21114.00,28488790.56,4.88
4/20/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,436276.00,27611908.04,4.73
4/20/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,117390.00,27131087.95,4.65
4/20/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,103542.00,26790457.08,4.59
4/20/2021,PRNT,"TRIMBLE INC",TRMB,896239100,327469.00,26515164.93,4.54
4/20/2021,PRNT,"ANSYS INC",ANSS,03662Q105,71722.00,26140517.34,4.48
4/20/2021,PRNT,"AUTODESK INC",ADSK,052769106,89900.00,26088980.00,4.47
4/20/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1356007.00,25682772.58,4.40
4/20/2021,PRNT,"PTC INC",PTC,69370C100,182101.00,25457719.80,4.36
4/20/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,739312.00,15666021.28,2.68
4/20/2021,PRNT,"PROTO LABS INC",PRLB,743713109,133086.00,13754438.10,2.36
4/20/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1123399.00,13267342.19,2.27
4/20/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1985938.00,13186628.32,2.26
4/20/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,341619.00,10439876.64,1.79
4/20/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,93802.00,8156083.90,1.40
4/20/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,78492.00,8014543.14,1.37
4/20/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12892.00,7783158.24,1.33
4/20/2021,PRNT,"AMETEK INC",AME,031100100,58877.00,7778829.24,1.33
4/20/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32431.00,5613763.39,0.96
4/20/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44165.00,5533432.85,0.95
4/20/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,112401.00,5461564.59,0.94
4/20/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36734.00,5452129.67,0.93
4/20/2021,PRNT,"BERTRANDT AG",BDT,5130861,96411.00,5419738.67,0.93
4/20/2021,PRNT,"STRYKER CORP",SYK,863667101,21162.00,5433343.50,0.93
4/20/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,468544.00,5436400.39,0.93
4/20/2021,PRNT,"NUVASIVE INC",NUVA,670704105,78822.00,5419012.50,0.93
4/20/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,63100.00,5402622.00,0.93
4/20/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43185.00,5446924.05,0.93
4/20/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,30255.00,5387205.30,0.92
