date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/02/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,658,852","$11,713,823.64",6.35%
08/02/2023,PRNT,NIKON  CORP,7731,6642321,"504,288","$6,697,107.85",3.63%
08/02/2023,PRNT,HP  INC,HPQ,40434L105,"202,294","$6,665,587.30",3.61%
08/02/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,628,868","$6,640,828.44",3.60%
08/02/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"40,117","$6,606,346.66",3.58%
08/02/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,058,344","$6,401,449.84",3.47%
08/02/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"305,780","$6,332,703.80",3.43%
08/02/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,545","$6,268,253.15",3.40%
08/02/2023,PRNT,RENISHAW  PLC,RSW,0732358,"126,693","$6,260,120.90",3.39%
08/02/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,818,503","$6,228,891.63",3.38%
08/02/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"721,852","$6,121,304.96",3.32%
08/02/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"761,468","$5,992,753.16",3.25%
08/02/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"318,814","$5,671,701.06",3.07%
08/02/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,456","$5,603,814.72",3.04%
08/02/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"339,402","$5,617,103.10",3.04%
08/02/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"103,660","$5,548,919.80",3.01%
08/02/2023,PRNT,AUTODESK  INC,ADSK,052769106,"26,054","$5,535,172.30",3.00%
