date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,PRNT,"EXONE CO/THE",XONE,302104104,868511.00,22320732.70,7.09
1/28/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,489228.00,18585771.72,5.90
1/28/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,424065.00,18548603.10,5.89
1/28/2021,PRNT,"PROTO LABS INC",PRLB,743713109,72580.00,15929132.60,5.06
1/28/2021,PRNT,"PTC INC",PTC,69370C100,102268.00,14146732.44,4.49
1/28/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,58428.00,13960202.04,4.43
1/28/2021,PRNT,"RENISHAW PLC",RSW,0732358,166942.00,13905146.33,4.42
1/28/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,221159.00,13864170.80,4.40
1/28/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11668.00,13331479.71,4.23
1/28/2021,PRNT,"HP INC",HPQ,40434L105,531023.00,13206542.01,4.19
1/28/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,547686.00,13177325.16,4.18
1/28/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,64155.00,12901634.21,4.10
1/28/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,190571.00,12897845.28,4.10
1/28/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,573365.00,12750559.71,4.05
1/28/2021,PRNT,"ANSYS INC",ANSS,03662Q105,34116.00,12379672.92,3.93
1/28/2021,PRNT,"TRIMBLE INC",TRMB,896239100,181084.00,12246710.92,3.89
1/28/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,206464.00,11758124.80,3.73
1/28/2021,PRNT,"AUTODESK INC",ADSK,052769106,40063.00,11386705.86,3.62
1/28/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,41036.00,3639283.56,1.16
1/28/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,6709.00,3599915.22,1.14
1/28/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,49120.00,3496361.60,1.11
