date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/6/2021,PRNT,"EXONE CO/THE",XONE,302104104,1488995.00,31566694.00,5.59
5/6/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,20570.00,30466982.42,5.40
5/6/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1268303.00,28806382.51,5.10
5/6/2021,PRNT,"HP INC",HPQ,40434L105,825499.00,28438440.55,5.04
5/6/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,424931.00,27620515.00,4.89
5/6/2021,PRNT,"RENISHAW PLC",RSW,0732358,312935.00,27249212.00,4.83
5/6/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,463901.00,26619370.24,4.71
5/6/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,114339.00,25983016.85,4.60
5/6/2021,PRNT,"TRIMBLE INC",TRMB,896239100,318956.00,25870521.16,4.58
5/6/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1320738.00,25133644.14,4.45
5/6/2021,PRNT,"ANSYS INC",ANSS,03662Q105,69863.00,24835597.87,4.40
5/6/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,100851.00,24856745.97,4.40
5/6/2021,PRNT,"AUTODESK INC",ADSK,052769106,87564.00,24612489.12,4.36
5/6/2021,PRNT,"PTC INC",PTC,69370C100,177367.00,23217340.30,4.11
5/6/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,720086.00,14401720.00,2.55
5/6/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1094181.00,13392775.44,2.37
5/6/2021,PRNT,"PROTO LABS INC",PRLB,743713109,129627.00,13258249.56,2.35
5/6/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1934283.00,13288524.21,2.35
5/6/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,332738.00,9017199.80,1.60
5/6/2021,PRNT,"AMETEK INC",AME,031100100,57349.00,7849931.12,1.39
